NACA 66-311
1.00016305 -0.00123907
0.99635017 -0.00054229
0.99080489 0.00040674
0.98355889 0.00167360
0.97464322 0.00328690
0.96409324 0.00526395
0.95194907 0.00761502
0.93825423 0.01033766
0.92305418 0.01341150
0.90639986 0.01681691
0.88834432 0.02051946
0.86894389 0.02447606
0.84826120 0.02865060
0.82636206 0.03299919
0.80331479 0.03746713
0.77918659 0.04196972
0.75404886 0.04641704
0.72798093 0.05073489
0.70107034 0.05487158
0.67340517 0.05875119
0.64506295 0.06217454
0.61613186 0.06492667
0.58672770 0.06697045
0.55697730 0.06843700
0.52699966 0.06944791
0.49690666 0.07004275
0.46680838 0.07024118
0.43681419 0.07005843
0.40703269 0.06950110
0.37757123 0.06858931
0.34853603 0.06733213
0.32003144 0.06574741
0.29215981 0.06385250
0.26502170 0.06165865
0.23871511 0.05918031
0.21333464 0.05643951
0.18897169 0.05345916
0.16571416 0.05026261
0.14364880 0.04685803
0.12285679 0.04326895
0.10341222 0.03953670
0.08538340 0.03570765
0.06883734 0.03181174
0.05384156 0.02786199
0.04046003 0.02387703
0.02873158 0.01994801
0.01869940 0.01613406
0.01050553 0.01227846
0.00447521 0.00809250
0.00098690 0.00371508
0.00000000 0.00000000
0.00000000 0.00000000
0.00107001 -0.00365983
0.00476567 -0.00777291
0.01122573 -0.01110019
0.01985127 -0.01357317
0.03027012 -0.01571291
0.04234056 -0.01784883
0.05601313 -0.01997431
0.07124377 -0.02202267
0.08797284 -0.02400051
0.10613674 -0.02592014
0.12567028 -0.02777353
0.14650562 -0.02953342
0.16857005 -0.03117515
0.19178535 -0.03269114
0.21606872 -0.03408792
0.24133504 -0.03535516
0.26749586 -0.03648164
0.29445966 -0.03745576
0.32213194 -0.03827231
0.35041577 -0.03892787
0.37921230 -0.03941172
0.40842081 -0.03971128
0.43793899 -0.03982157
0.46766337 -0.03972584
0.49748958 -0.03941892
0.52731257 -0.03888574
0.55702685 -0.03810649
0.58652574 -0.03703710
0.61569764 -0.03555112
0.64442552 -0.03351323
0.67260139 -0.03096148
0.70013792 -0.02810513
0.72695533 -0.02513484
0.75296567 -0.02211475
0.77808202 -0.01908759
0.80222339 -0.01611610
0.82531461 -0.01327946
0.84728314 -0.01064867
0.86805619 -0.00826299
0.88756348 -0.00615078
0.90573761 -0.00433035
0.92251601 -0.00282688
0.93783905 -0.00165401
0.95165011 -0.00080904
0.96389703 -0.00028784
0.97453140 -0.00006559
0.98350986 -0.00010212
0.99079505 -0.00034733
0.99635603 -0.00073981
1.00016305 -0.00123907
