NACA 64-716
1.00114101 -0.00484850
0.99744319 -0.00341004
0.99196021 -0.00163555
0.98474325 0.00053165
0.97582325 0.00309677
0.96523676 0.00606798
0.95302357 0.00944500
0.93922813 0.01322359
0.92389683 0.01738528
0.90708203 0.02191287
0.88884156 0.02678896
0.86923494 0.03198280
0.84832595 0.03746049
0.82618277 0.04318623
0.80287381 0.04910699
0.77847205 0.05516963
0.75304957 0.06129934
0.72668363 0.06742364
0.69945624 0.07347163
0.67145152 0.07936259
0.64275849 0.08501846
0.61347107 0.09036487
0.58368639 0.09532348
0.55350459 0.09980879
0.52303130 0.10374372
0.49237521 0.10704131
0.46164973 0.10961143
0.43097431 0.11136973
0.40047223 0.11215971
0.37028032 0.11186723
0.34053885 0.11055244
0.31137317 0.10840641
0.28289745 0.10556590
0.25522652 0.10207395
0.22847153 0.09797456
0.20273917 0.09331773
0.17812993 0.08816504
0.15474031 0.08257471
0.13266467 0.07659706
0.11199162 0.07029010
0.09280448 0.06371669
0.07518299 0.05693939
0.05921137 0.05000443
0.04497858 0.04295213
0.03256166 0.03585641
0.02199837 0.02886215
0.01335020 0.02207789
0.00680954 0.01550468
0.00256077 0.00929749
0.00049266 0.00393252
0.00000000 0.00000000
0.00000000 0.00000000
0.00061008 -0.00380473
0.00341437 -0.00867187
0.00824366 -0.01417607
0.01584451 -0.01904310
0.02582343 -0.02293698
0.03770846 -0.02630382
0.05129962 -0.02942444
0.06652093 -0.03228590
0.08329957 -0.03487761
0.10155397 -0.03725389
0.12120750 -0.03944565
0.14218605 -0.04144718
0.16441255 -0.04324728
0.18780665 -0.04482969
0.21228385 -0.04618402
0.23775688 -0.04728643
0.26413495 -0.04810613
0.29132349 -0.04862034
0.31922471 -0.04880862
0.34773793 -0.04864676
0.37675755 -0.04800789
0.40616795 -0.04670965
0.43585132 -0.04471970
0.46570075 -0.04217173
0.49561807 -0.03922421
0.52550333 -0.03596693
0.55525859 -0.03248561
0.58478718 -0.02885905
0.61399408 -0.02516393
0.64278498 -0.02146888
0.67106747 -0.01784370
0.69874904 -0.01434334
0.72573985 -0.01102898
0.75195175 -0.00796030
0.77729689 -0.00518233
0.80168985 -0.00274254
0.82504690 -0.00068433
0.84728466 0.00097073
0.86832212 0.00220725
0.88808033 0.00303006
0.90648411 0.00344454
0.92346191 0.00346928
0.93894678 0.00313665
0.95287684 0.00248241
0.96519565 0.00154896
0.97585369 0.00039760
0.98480926 -0.00089860
0.99202959 -0.00225338
0.99748885 -0.00358020
1.00114101 -0.00484850
