GA 30A610
1.00000000 0.00105000
0.95000000 0.01168000
0.90000000 0.02197000
0.85000000 0.03197000
0.80000000 0.04168000
0.75000000 0.05111000
0.70000000 0.06026000
0.65000000 0.06879000
0.60000000 0.07645000
0.55000000 0.08306000
0.50000000 0.08822000
0.45000000 0.09144000
0.40000000 0.09294000
0.35000000 0.09286000
0.30000000 0.09105000
0.25000000 0.08737000
0.20000000 0.08153000
0.15000000 0.07298000
0.10000000 0.06080000
0.07500000 0.05282000
0.05000000 0.04285000
0.02500000 0.02955000
0.01250000 0.02019000
0.00750000 0.01528000
0.00500000 0.01225000
0.00250000 0.00838000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00614000
0.00500000 -0.00811000
0.00750000 -0.00946000
0.01250000 -0.01137000
0.02500000 -0.01401000
0.05000000 -0.01639000
0.07500000 -0.01718000
0.10000000 -0.01724000
0.15000000 -0.01610000
0.20000000 -0.01409000
0.25000000 -0.01165000
0.30000000 -0.00897000
0.35000000 -0.00628000
0.40000000 -0.00377000
0.45000000 -0.00156000
0.50000000 -0.00001000
0.55000000 0.00051000
0.60000000 0.00040000
0.65000000 -0.00008000
0.70000000 -0.00080000
0.75000000 -0.00155000
0.80000000 -0.00204000
0.85000000 -0.00223000
0.90000000 -0.00215000
0.95000000 -0.00176000
1.00000000 -0.00105000
