NACA 63-415
1.00044497 -0.00285446
0.99661449 -0.00198917
0.99101750 -0.00090553
0.98368764 0.00044952
0.97465496 0.00209504
0.96395399 0.00404317
0.95162593 0.00630979
0.93771798 0.00891120
0.92228104 0.01185233
0.90537268 0.01514361
0.88705050 0.01876763
0.86737803 0.02271171
0.84642211 0.02695537
0.82425292 0.03147195
0.80094377 0.03622885
0.77657023 0.04118455
0.75120549 0.04626621
0.72493156 0.05142581
0.69782775 0.05658268
0.66998118 0.06167734
0.64147864 0.06662960
0.61241015 0.07135548
0.58287134 0.07578290
0.55296234 0.07984810
0.52278589 0.08348467
0.49244729 0.08662117
0.46205545 0.08919004
0.43172242 0.09112329
0.40156416 0.09236024
0.37170012 0.09285889
0.34225176 0.09260338
0.31334029 0.09159975
0.28508420 0.08988317
0.25759614 0.08752077
0.23098147 0.08459316
0.20534527 0.08113661
0.18079000 0.07718252
0.15741198 0.07278049
0.13530317 0.06798032
0.11455061 0.06283663
0.09523858 0.05739861
0.07745259 0.05170156
0.06127453 0.04578975
0.04679732 0.03968212
0.03409926 0.03344521
0.02322805 0.02721022
0.01426875 0.02105004
0.00741209 0.01495692
0.00285211 0.00907771
0.00055491 0.00387769
0.00000000 0.00000000
0.00000000 0.00000000
0.00077481 -0.00377111
0.00317866 -0.00884006
0.00808742 -0.01428158
0.01561176 -0.01929737
0.02535713 -0.02377521
0.03699338 -0.02795524
0.05037075 -0.03193803
0.06541777 -0.03566736
0.08205801 -0.03911406
0.10020453 -0.04230907
0.11977764 -0.04525720
0.14069849 -0.04795146
0.16288696 -0.05037340
0.18626026 -0.05249687
0.21073246 -0.05428892
0.23621305 -0.05572267
0.26260745 -0.05678361
0.28981827 -0.05745046
0.31774563 -0.05765630
0.34628443 -0.05734450
0.37532599 -0.05649041
0.40476022 -0.05509679
0.43447739 -0.05318929
0.46436972 -0.05081573
0.49433196 -0.04803908
0.52426155 -0.04492966
0.55405748 -0.04155389
0.58362089 -0.03798047
0.61285405 -0.03427109
0.64166058 -0.03048313
0.66994765 -0.02668526
0.69762515 -0.02294981
0.72460495 -0.01934697
0.75079832 -0.01592516
0.77612100 -0.01274881
0.80048750 -0.00985331
0.82381744 -0.00729469
0.84602910 -0.00509375
0.86704334 -0.00326311
0.88678395 -0.00180817
0.90517810 -0.00072550
0.92215668 -0.00000078
0.93765536 0.00037637
0.95161398 0.00044649
0.96397843 0.00024883
0.97470095 -0.00016339
0.98374064 -0.00073462
0.99106327 -0.00140888
0.99664172 -0.00212295
1.00044497 -0.00285446
