NACA 66A-316
1.00034620 -0.00253612
0.99643697 -0.00211429
0.99078604 -0.00131859
0.98342829 -0.00007826
0.97440483 0.00166671
0.96376228 0.00396521
0.95155064 0.00684893
0.93782336 0.01033758
0.92263267 0.01442422
0.90603392 0.01909521
0.88807091 0.02428055
0.86879169 0.02991132
0.84828096 0.03602794
0.82656893 0.04247139
0.80368822 0.04907299
0.77966479 0.05561319
0.75459001 0.06208007
0.72853482 0.06836790
0.70158354 0.07440107
0.67382572 0.08010430
0.64532765 0.08524807
0.61615209 0.08946586
0.58641578 0.09257360
0.55627882 0.09473824
0.52588727 0.09618476
0.49536676 0.09701101
0.46483594 0.09725441
0.43441139 0.09694282
0.40420827 0.09609152
0.37433980 0.09472929
0.34491786 0.09287341
0.31605179 0.09055278
0.28784860 0.08779427
0.26041411 0.08461387
0.23385135 0.08103260
0.20825852 0.07708715
0.18373162 0.07280700
0.16036284 0.06822517
0.13824531 0.06335462
0.11746528 0.05822902
0.09809652 0.05291640
0.08020844 0.04748024
0.06387513 0.04195443
0.04917672 0.03635254
0.03617799 0.03072984
0.02490109 0.02523006
0.01539265 0.01992975
0.00793745 0.01457178
0.00297319 0.00902994
0.00056170 0.00388035
0.00000000 0.00000000
0.00000000 0.00000000
0.00073169 -0.00378713
0.00304242 -0.00889584
0.00803774 -0.01424718
0.01589266 -0.01871857
0.02596668 -0.02240851
0.03780637 -0.02598472
0.05130057 -0.02956519
0.06641060 -0.03304618
0.08307748 -0.03638052
0.10122409 -0.03959700
0.12077735 -0.04269990
0.14166749 -0.04565285
0.16382171 -0.04840627
0.18715809 -0.05094690
0.21158956 -0.05328004
0.23702799 -0.05539242
0.26338190 -0.05727349
0.29055788 -0.05889776
0.31845853 -0.06025688
0.34698398 -0.06134823
0.37603283 -0.06215560
0.40550173 -0.06265918
0.43528544 -0.06284939
0.46527741 -0.06270303
0.49536987 -0.06221070
0.52545395 -0.06134844
0.55541942 -0.06008196
0.58515087 -0.05831399
0.61451718 -0.05581668
0.64337696 -0.05242025
0.67162595 -0.04831355
0.69920367 -0.04386801
0.72604514 -0.03931698
0.75206696 -0.03474127
0.77719158 -0.03023179
0.80135381 -0.02592676
0.82450743 -0.02205940
0.84655899 -0.01857692
0.86741728 -0.01540522
0.88699896 -0.01248558
0.90525366 -0.00995240
0.92211483 -0.00780425
0.93751858 -0.00602311
0.95140887 -0.00461377
0.96373362 -0.00357441
0.97444354 -0.00287682
0.98349456 -0.00248406
0.99084829 -0.00234070
0.99647340 -0.00238264
1.00034620 -0.00253612
