NACA 63-312
1.00021022 -0.00162043
0.99637836 -0.00096626
0.99079644 -0.00014098
0.98349235 0.00089912
0.97449441 0.00217093
0.96383609 0.00368643
0.95155733 0.00546152
0.93770331 0.00750791
0.92232411 0.00983185
0.90547532 0.01243959
0.88721475 0.01531773
0.86760583 0.01845684
0.84671470 0.02183474
0.82461320 0.02543642
0.80137454 0.02922905
0.77707476 0.03317249
0.75179218 0.03721688
0.72560854 0.04131052
0.69860932 0.04540325
0.67088152 0.04943293
0.64251624 0.05334297
0.61360646 0.05706798
0.58424964 0.06055478
0.55454534 0.06374582
0.52459694 0.06659686
0.49450899 0.06905587
0.46438773 0.07106544
0.43434223 0.07258068
0.40448312 0.07355456
0.37492299 0.07395459
0.34577514 0.07377831
0.31715181 0.07303007
0.28916292 0.07173726
0.26191426 0.06994869
0.23550624 0.06772598
0.21003805 0.06509562
0.18560632 0.06207872
0.16230196 0.05871631
0.14021343 0.05503839
0.11942280 0.05109134
0.10000981 0.04691057
0.08205283 0.04252234
0.06562700 0.03795636
0.05081078 0.03322699
0.03767883 0.02836523
0.02628582 0.02345819
0.01670426 0.01855588
0.00909455 0.01360058
0.00370991 0.00857742
0.00076502 0.00379168
0.00000000 0.00000000
0.00000000 0.00000000
0.00088237 -0.00373251
0.00391770 -0.00839006
0.00972477 -0.01279862
0.01787783 -0.01661084
0.02799004 -0.02001558
0.03985981 -0.02323358
0.05339911 -0.02630203
0.06854882 -0.02917064
0.08523885 -0.03183812
0.10339559 -0.03432416
0.12294790 -0.03662276
0.14382134 -0.03873057
0.16593946 -0.04063091
0.18922278 -0.04229476
0.21358694 -0.04370678
0.23894454 -0.04483965
0.26520379 -0.04568505
0.29227020 -0.04622612
0.32004670 -0.04641152
0.34843212 -0.04619947
0.37732231 -0.04557044
0.40661159 -0.04452580
0.43619338 -0.04307515
0.46596192 -0.04125343
0.49581284 -0.03910916
0.52564276 -0.03668966
0.55534999 -0.03404989
0.58483396 -0.03124095
0.61399468 -0.02830526
0.64273468 -0.02529440
0.67095805 -0.02225614
0.69857220 -0.01924997
0.72548580 -0.01632560
0.75161001 -0.01353354
0.77685783 -0.01091726
0.80114442 -0.00851423
0.82438802 -0.00636406
0.84650868 -0.00449231
0.86742909 -0.00291582
0.88707445 -0.00163453
0.90537444 -0.00065183
0.92226237 0.00004140
0.93767631 0.00045252
0.95155874 0.00061139
0.96385776 0.00054822
0.97452740 0.00030246
0.98352805 -0.00008047
0.99082646 -0.00055633
0.99639599 -0.00107563
1.00021022 -0.00162043
