GA 40-610
1.00000000 0.00000000
0.95000000 0.00781000
0.90000000 0.01753000
0.85000000 0.02805000
0.80000000 0.03887000
0.75000000 0.04974000
0.70000000 0.06039000
0.65000000 0.07037000
0.60000000 0.07921000
0.55000000 0.08659000
0.50000000 0.09188000
0.45000000 0.09445000
0.40000000 0.09456000
0.35000000 0.09259000
0.30000000 0.08872000
0.25000000 0.08295000
0.20000000 0.07520000
0.15000000 0.06513000
0.10000000 0.05214000
0.07500000 0.04421000
0.05000000 0.03486000
0.02500000 0.02326000
0.01250000 0.01575000
0.00750000 0.01195000
0.00500000 0.00956000
0.00250000 0.00665000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00441000
0.00500000 -0.00542000
0.00750000 -0.00613000
0.01250000 -0.00693000
0.02500000 -0.00772000
0.05000000 -0.00840000
0.07500000 -0.00857000
0.10000000 -0.00858000
0.15000000 -0.00825000
0.20000000 -0.00776000
0.25000000 -0.00723000
0.30000000 -0.00664000
0.35000000 -0.00601000
0.40000000 -0.00540000
0.45000000 -0.00457000
0.50000000 -0.00368000
0.55000000 -0.00300000
0.60000000 -0.00235000
0.65000000 -0.00166000
0.70000000 -0.00093000
0.75000000 -0.00017000
0.80000000 0.00076000
0.85000000 0.00169000
0.90000000 0.00228000
0.95000000 0.00210000
1.00000000 0.00000000
