NACA 67A-712
1.00084398 -0.00322250
0.99698180 -0.00239592
0.99142347 -0.00099352
0.98420959 0.00104132
0.97538753 0.00376288
0.96500752 0.00720946
0.95312235 0.01140621
0.93978413 0.01635838
0.92503589 0.02203253
0.90891563 0.02837104
0.89142243 0.03520601
0.87256409 0.04237683
0.85244517 0.04995935
0.83103707 0.05765787
0.80834028 0.06521340
0.78434373 0.07226009
0.75915081 0.07873405
0.73283078 0.08440123
0.70550734 0.08920370
0.67732004 0.09317331
0.64841102 0.09641373
0.61891086 0.09900502
0.58894023 0.10096766
0.55861843 0.10231989
0.52806412 0.10308733
0.49739464 0.10329657
0.46672612 0.10297489
0.43617393 0.10212405
0.40585198 0.10077155
0.37587234 0.09894790
0.34634666 0.09666249
0.31738569 0.09392084
0.28909531 0.09076168
0.26157953 0.08721480
0.23494021 0.08330596
0.20927719 0.07905623
0.18468645 0.07449387
0.16126007 0.06965106
0.13908670 0.06456060
0.11824961 0.05926335
0.09882730 0.05380337
0.08089780 0.04821412
0.06454394 0.04250806
0.04983167 0.03674355
0.03680438 0.03102569
0.02553898 0.02537592
0.01614016 0.01978852
0.00879873 0.01420271
0.00361982 0.00879421
0.00074599 0.00386021
0.00000000 0.00000000
0.00000000 0.00000000
0.00110064 -0.00359847
0.00471068 -0.00780040
0.01113029 -0.01113698
0.01980064 -0.01336896
0.03032293 -0.01474744
0.04252166 -0.01565947
0.05631377 -0.01633932
0.07164021 -0.01690245
0.08844621 -0.01733280
0.10667205 -0.01762049
0.12625265 -0.01781889
0.14711947 -0.01795527
0.16920002 -0.01803621
0.19241769 -0.01806583
0.21669199 -0.01805349
0.24193884 -0.01800489
0.26807081 -0.01792941
0.29499745 -0.01783565
0.32262557 -0.01773042
0.35085949 -0.01760855
0.37960139 -0.01745562
0.40875183 -0.01728540
0.43820996 -0.01710795
0.46787368 -0.01690841
0.49764018 -0.01667118
0.52740643 -0.01640478
0.55706915 -0.01609038
0.58652529 -0.01570634
0.61567234 -0.01523079
0.64440872 -0.01464756
0.67263391 -0.01393645
0.70024675 -0.01301556
0.72714493 -0.01177891
0.75322946 -0.01020678
0.77841140 -0.00839749
0.80262789 -0.00672712
0.82582006 -0.00564312
0.84788526 -0.00481660
0.86873402 -0.00394224
0.88829242 -0.00298916
0.90650541 -0.00224910
0.92330733 -0.00167925
0.93863895 -0.00128086
0.95244654 -0.00108978
0.96467972 -0.00111872
0.97529255 -0.00134310
0.98424497 -0.00172236
0.99150362 -0.00220506
0.99704284 -0.00272663
1.00084398 -0.00322250
