GA 30-014
1.00000000 0.00000000
0.95000000 0.00712000
0.90000000 0.01425000
0.85000000 0.02137000
0.80000000 0.02849000
0.75000000 0.03562000
0.70000000 0.04237000
0.65000000 0.04844000
0.60000000 0.05371000
0.55000000 0.05824000
0.50000000 0.06211000
0.45000000 0.06533000
0.40000000 0.06780000
0.35000000 0.06944000
0.30000000 0.07001000
0.25000000 0.06931000
0.20000000 0.06693000
0.15000000 0.06235000
0.10000000 0.05462000
0.07500000 0.04900000
0.05000000 0.04146000
0.02500000 0.03050000
0.01250000 0.02209000
0.00750000 0.01732000
0.00500000 0.01425000
0.00250000 0.01017000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.01017000
0.00500000 -0.01425000
0.00750000 -0.01732000
0.01250000 -0.02209000
0.02500000 -0.03050000
0.05000000 -0.04146000
0.07500000 -0.04900000
0.10000000 -0.05462000
0.15000000 -0.06235000
0.20000000 -0.06693000
0.25000000 -0.06931000
0.30000000 -0.07001000
0.35000000 -0.06944000
0.40000000 -0.06780000
0.45000000 -0.06533000
0.50000000 -0.06211000
0.55000000 -0.05824000
0.60000000 -0.05371000
0.65000000 -0.04844000
0.70000000 -0.04237000
0.75000000 -0.03562000
0.80000000 -0.02849000
0.85000000 -0.02137000
0.90000000 -0.01425000
0.95000000 -0.00712000
1.00000000 0.00000000
