NACA 66-715
1.00093124 -0.00387122
0.99725779 -0.00239627
0.99182833 -0.00050676
0.98470121 0.00188192
0.97591126 0.00479018
0.96549622 0.00822988
0.95349554 0.01219939
0.93995247 0.01669008
0.92490872 0.02167079
0.90841049 0.02710646
0.89050618 0.03295155
0.87124386 0.03914230
0.85067842 0.04561875
0.82886981 0.05231975
0.80588070 0.05917562
0.78176795 0.06607829
0.75658941 0.07289934
0.73041268 0.07951868
0.70331985 0.08584580
0.67539935 0.09179106
0.64671806 0.09711852
0.61734392 0.10147921
0.58740030 0.10472141
0.55704902 0.10700740
0.52643692 0.10853378
0.49569195 0.10938176
0.46493584 0.10958020
0.43428848 0.10915386
0.40386846 0.10811547
0.37379234 0.10649418
0.34417534 0.10430752
0.31513010 0.10158495
0.28676685 0.09835525
0.25919465 0.09463775
0.23251946 0.09045874
0.20684202 0.08586043
0.18226099 0.08087779
0.15887069 0.07555128
0.13676641 0.06990408
0.11603586 0.06397976
0.09675342 0.05785417
0.07898840 0.05160073
0.06281370 0.04526956
0.04830672 0.03889550
0.03553199 0.03254326
0.02450540 0.02636628
0.01525676 0.02047343
0.00800010 0.01473554
0.00308649 0.00906858
0.00060856 0.00390196
0.00000000 0.00000000
0.00000000 0.00000000
0.00084414 -0.00371933
0.00390780 -0.00839409
0.00949282 -0.01306298
0.01781798 -0.01645434
0.02822292 -0.01882584
0.04033381 -0.02098697
0.05405590 -0.02311936
0.06934546 -0.02514536
0.08614581 -0.02703633
0.10438846 -0.02883456
0.12400519 -0.03055669
0.14492748 -0.03217918
0.16708307 -0.03366548
0.19039300 -0.03501262
0.21477386 -0.03623403
0.24013997 -0.03732423
0.26640233 -0.03827899
0.29346938 -0.03908061
0.32124628 -0.03972630
0.34963572 -0.04021702
0.37853861 -0.04054039
0.40785390 -0.04068005
0.43747893 -0.04062844
0.46730974 -0.04036482
0.49724140 -0.03987983
0.52716805 -0.03914999
0.55698290 -0.03814132
0.58657555 -0.03676087
0.61582442 -0.03479328
0.64460007 -0.03207393
0.67280021 -0.02876676
0.70035574 -0.02520805
0.72719401 -0.02160571
0.75322836 -0.01802269
0.77837587 -0.01452518
0.80256170 -0.01121375
0.82571343 -0.00818625
0.84775801 -0.00551885
0.86861930 -0.00324311
0.88822334 -0.00138292
0.90649902 0.00003906
0.92337754 0.00100782
0.93879201 0.00152525
0.95267832 0.00160987
0.96497612 0.00129031
0.97563011 0.00062497
0.98459132 -0.00031666
0.99181945 -0.00144132
0.99728231 -0.00264629
1.00093124 -0.00387122
