NACA 65A-312
1.00022233 -0.00156416
0.99679748 0.00004260
0.99130175 0.00134180
0.98406306 0.00280253
0.97512936 0.00451270
0.96454542 0.00653618
0.95236222 0.00893981
0.93863515 0.01177832
0.92341322 0.01504449
0.90673810 0.01867346
0.88864438 0.02254521
0.86918438 0.02659657
0.84844859 0.03092305
0.82649915 0.03546316
0.80338324 0.04005783
0.77914866 0.04451298
0.75389212 0.04886050
0.72770303 0.05307811
0.70067201 0.05713136
0.67289139 0.06097528
0.64445613 0.06455979
0.61546520 0.06784133
0.58602057 0.07077945
0.55622450 0.07330752
0.52618123 0.07533911
0.49600034 0.07680366
0.46579647 0.07767519
0.43568584 0.07794735
0.40578409 0.07766719
0.37620387 0.07687769
0.34705452 0.07563110
0.31844321 0.07395762
0.29047368 0.07189878
0.26324766 0.06948175
0.23686487 0.06672535
0.21142174 0.06365378
0.18701105 0.06029593
0.16372187 0.05668168
0.14164070 0.05283475
0.12084970 0.04878375
0.10142576 0.04456469
0.08344542 0.04019848
0.06698856 0.03568436
0.05209402 0.03115451
0.03876105 0.02682833
0.02710929 0.02253832
0.01732903 0.01802535
0.00959912 0.01324547
0.00403107 0.00840937
0.00085076 0.00377265
0.00000000 0.00000000
0.00000000 0.00000000
0.00098653 -0.00369242
0.00434508 -0.00809871
0.01047974 -0.01201734
0.01880147 -0.01539559
0.02908337 -0.01815349
0.04114172 -0.02043010
0.05482702 -0.02258112
0.07003953 -0.02488576
0.08675060 -0.02716167
0.10491413 -0.02927901
0.12445786 -0.03126519
0.14530923 -0.03312577
0.16739398 -0.03484477
0.19063326 -0.03641419
0.21494443 -0.03782789
0.24024180 -0.03907231
0.26643628 -0.04013381
0.29343558 -0.04100171
0.32114455 -0.04166978
0.34946576 -0.04212190
0.37829961 -0.04232630
0.40754403 -0.04226140
0.43709477 -0.04188223
0.46684534 -0.04115211
0.49668713 -0.04002931
0.52651207 -0.03852442
0.55621368 -0.03666810
0.58568969 -0.03453325
0.61484174 -0.03220891
0.64357235 -0.02976189
0.67178427 -0.02723465
0.69938273 -0.02467307
0.72627627 -0.02213198
0.75237601 -0.01966525
0.77759589 -0.01732739
0.80185477 -0.01519686
0.82507722 -0.01339519
0.84717397 -0.01183710
0.86806032 -0.01042061
0.88765790 -0.00906325
0.90590287 -0.00782817
0.92273023 -0.00669284
0.93808465 -0.00570573
0.95191578 -0.00492149
0.96417452 -0.00433754
0.97481464 -0.00389116
0.98379597 -0.00351027
0.99108401 -0.00312633
0.99664444 -0.00264685
1.00022233 -0.00156416
