GA 40A318
1.00000000 0.00000000
0.95000000 0.01001000
0.90000000 0.02110000
0.85000000 0.03321000
0.80000000 0.04585000
0.75000000 0.05896000
0.70000000 0.07205000
0.65000000 0.08430000
0.60000000 0.09519000
0.55000000 0.10432000
0.50000000 0.11100000
0.45000000 0.11455000
0.40000000 0.11521000
0.35000000 0.11332000
0.30000000 0.10922000
0.25000000 0.10289000
0.20000000 0.09425000
0.15000000 0.08287000
0.10000000 0.06801000
0.07500000 0.05868000
0.05000000 0.04746000
0.02500000 0.03288000
0.01250000 0.02317000
0.00750000 0.01797000
0.00500000 0.01468000
0.00250000 0.01059000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00933000
0.00500000 -0.01228000
0.00750000 -0.01457000
0.01250000 -0.01767000
0.02500000 -0.02288000
0.05000000 -0.03042000
0.07500000 -0.03632000
0.10000000 -0.04131000
0.15000000 -0.04921000
0.20000000 -0.05509000
0.25000000 -0.05943000
0.30000000 -0.06242000
0.35000000 -0.06418000
0.40000000 -0.06473000
0.45000000 -0.06369000
0.50000000 -0.06102000
0.55000000 -0.05696000
0.60000000 -0.05163000
0.65000000 -0.04536000
0.70000000 -0.03835000
0.75000000 -0.03088000
0.80000000 -0.02339000
0.85000000 -0.01635000
0.90000000 -0.00986000
0.95000000 -0.00439000
1.00000000 0.00000000
