GOE 492 AIRFOIL
1.00000000 0.00000000
0.94988000 0.00987000
0.89977000 0.01875000
0.79956000 0.03499000
0.69940000 0.04774000
0.59929000 0.05649000
0.49922000 0.06274000
0.39919000 0.06449000
0.29923000 0.06124000
0.19936000 0.05149000
0.14945000 0.04387000
0.09954000 0.03440000
0.07463000 0.02943000
0.04972000 0.02262000
0.02481000 0.01481000
0.01238000 0.00965000
0.00000000 0.00000000
0.00000000 0.00000000
0.01259000 -0.00734000
0.02512000 -0.00969000
0.05014000 -0.01087000
0.07514000 -0.01156000
0.10014000 -0.01155000
0.15013000 -0.01090000
0.20011000 -0.00850000
0.30001000 -0.00075000
0.39999000 0.00250000
0.49994000 0.00475000
0.59991000 0.00700000
0.69990000 0.00775000
0.79990990 0.00750000
0.89995000 0.00395000
0.94997000 0.00217000
1.00000000 0.00000000
