GA 30A319
1.00000000 0.00200000
0.95000000 0.01557000
0.90000000 0.02854000
0.85000000 0.04093000
0.80000000 0.05276000
0.75000000 0.06407000
0.70000000 0.07486000
0.65000000 0.08490000
0.60000000 0.09403000
0.55000000 0.10209000
0.50000000 0.10881000
0.45000000 0.11379000
0.40000000 0.11712000
0.35000000 0.11875000
0.30000000 0.11842000
0.25000000 0.11580000
0.20000000 0.11042000
0.15000000 0.10145000
0.10000000 0.08748000
0.07500000 0.07768000
0.05000000 0.06479000
0.02500000 0.04639000
0.01250000 0.03273000
0.00750000 0.02520000
0.00500000 0.02054000
0.00250000 0.01443000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.01317000
0.00500000 -0.01814000
0.00750000 -0.02180000
0.01250000 -0.02723000
0.02500000 -0.03639000
0.05000000 -0.04775000
0.07500000 -0.05532000
0.10000000 -0.06078000
0.15000000 -0.06779000
0.20000000 -0.07126000
0.25000000 -0.07234000
0.30000000 -0.07162000
0.35000000 -0.06961000
0.40000000 -0.06664000
0.45000000 -0.06293000
0.50000000 -0.05883000
0.55000000 -0.05473000
0.60000000 -0.05047000
0.65000000 -0.04596000
0.70000000 -0.04116000
0.75000000 -0.03599000
0.80000000 -0.03030000
0.85000000 -0.02407000
0.90000000 -0.01730000
0.95000000 -0.00995000
1.00000000 -0.00200000
