GA 35-315
1.00000000 0.00000000
0.95000000 0.00581000
0.90000000 0.01414000
0.85000000 0.02384000
0.80000000 0.03433000
0.75000000 0.04523000
0.70000000 0.05619000
0.65000000 0.06668000
0.60000000 0.07631000
0.55000000 0.08476000
0.50000000 0.09164000
0.45000000 0.09642000
0.40000000 0.09910000
0.35000000 0.09957000
0.30000000 0.09761000
0.25000000 0.09328000
0.20000000 0.08651000
0.15000000 0.07694000
0.10000000 0.06390000
0.07500000 0.05545000
0.05000000 0.04500000
0.02500000 0.03110000
0.01250000 0.02153000
0.00750000 0.01632000
0.00500000 0.01324000
0.00250000 0.00938000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00812000
0.00500000 -0.01084000
0.00750000 -0.01292000
0.01250000 -0.01603000
0.02500000 -0.02110000
0.05000000 -0.02796000
0.07500000 -0.03309000
0.10000000 -0.03720000
0.15000000 -0.04328000
0.20000000 -0.04735000
0.25000000 -0.04982000
0.30000000 -0.05081000
0.35000000 -0.05043000
0.40000000 -0.04862000
0.45000000 -0.04556000
0.50000000 -0.04166000
0.55000000 -0.03740000
0.60000000 -0.03275000
0.65000000 -0.02774000
0.70000000 -0.02249000
0.75000000 -0.01715000
0.80000000 -0.01187000
0.85000000 -0.00698000
0.90000000 -0.00290000
0.95000000 -0.00019000
1.00000000 0.00000000
