Horten t/c=14.0%, f/c=8.0%
1.00342033 -0.01289616
1.00317361 -0.01286162
1.00243369 -0.01275803
1.00120132 -0.01258549
0.99947770 -0.01234415
0.99726457 -0.01203418
0.99456417 -0.01165579
0.99137926 -0.01120915
0.98771312 -0.01069436
0.98356960 -0.01011145
0.97895310 -0.00946030
0.97386862 -0.00874062
0.96832171 -0.00795188
0.96231856 -0.00709331
0.95586597 -0.00616383
0.94897134 -0.00516203
0.94164268 -0.00408614
0.93388866 -0.00293402
0.92571851 -0.00170315
0.91714208 -0.00039064
0.90816976 0.00100679
0.89881251 0.00249273
0.88908178 0.00407110
0.87898946 0.00574604
0.86854786 0.00752191
0.85776963 0.00940315
0.84666772 0.01139426
0.83525526 0.01349966
0.82354551 0.01572360
0.81155182 0.01807005
0.79928746 0.02054262
0.78676562 0.02314438
0.77399929 0.02587779
0.76100118 0.02874460
0.74778368 0.03174568
0.73435877 0.03488095
0.72073796 0.03814929
0.70693228 0.04154840
0.69295221 0.04507475
0.67880770 0.04872350
0.66450815 0.05248839
0.65006240 0.05636175
0.63547880 0.06033437
0.62076520 0.06439553
0.60592901 0.06853292
0.59097728 0.07273268
0.57591674 0.07697935
0.56075390 0.08125589
0.54549509 0.08554374
0.53014660 0.08982282
0.51471474 0.09407161
0.49920595 0.09826722
0.48362692 0.10238548
0.46798467 0.10640105
0.45228672 0.11028757
0.43654117 0.11401777
0.42075689 0.11756366
0.40494364 0.12089675
0.38911225 0.12398824
0.37327480 0.12680926
0.35744477 0.12933118
0.34163728 0.13152590
0.32586924 0.13336615
0.31015953 0.13482596
0.29452917 0.13588099
0.27900141 0.13650901
0.26360183 0.13669037
0.24835831 0.13640851
0.23330095 0.13565044
0.21846190 0.13440724
0.20387506 0.13267451
0.18957567 0.13045276
0.17559983 0.12774770
0.16198392 0.12457041
0.14876397 0.12093745
0.13597499 0.11687067
0.12365033 0.11239702
0.11182110 0.10754816
0.10051565 0.10235991
0.08975919 0.09687165
0.07957354 0.09112566
0.06997696 0.08516640
0.06098414 0.07903978
0.05260633 0.07279251
0.04485149 0.06647144
0.03772455 0.06012295
0.03122770 0.05379247
0.02536068 0.04752397
0.02012107 0.04135959
0.01550465 0.03533927
0.01150555 0.02950044
0.00811660 0.02387778
0.00532945 0.01850296
0.00313476 0.01340444
0.00152235 0.00860733
0.00048130 0.00413320
0.00000000 0.00000000
0.00000000 0.00000000
0.00006628 -0.00377806
0.00066736 -0.00719054
0.00178998 -0.01023084
0.00342033 -0.01289616
0.00554412 -0.01518748
0.00814657 -0.01710945
0.01121242 -0.01867029
0.01472596 -0.01988164
0.01867102 -0.02075830
0.02303106 -0.02131801
0.02778914 -0.02158118
0.03292805 -0.02157048
0.03843037 -0.02131056
0.04427859 -0.02082758
0.05045524 -0.02014879
0.05694310 -0.01930215
0.06372536 -0.01831577
0.07078591 -0.01721757
0.07810958 -0.01603481
0.08568249 -0.01479369
0.09349230 -0.01351907
0.10152860 -0.01223416
0.10978313 -0.01096031
0.11825012 -0.00971697
0.12692645 -0.00852164
0.13581177 -0.00738993
0.14490849 -0.00633571
0.15422170 -0.00537129
0.16375889 -0.00450768
0.17352958 -0.00375474
0.18354487 -0.00312142
0.19381684 -0.00261588
0.20435794 -0.00224552
0.21518035 -0.00201703
0.22629538 -0.00193624
0.23771291 -0.00200801
0.24944093 -0.00223599
0.26148515 -0.00262245
0.27384875 -0.00316801
0.28653220 -0.00387151
0.29953324 -0.00472977
0.31284687 -0.00573755
0.32646546 -0.00688750
0.34037890 -0.00817018
0.35457476 -0.00957413
0.36903852 -0.01108606
0.38375378 -0.01269102
0.39870246 -0.01437263
0.41386503 -0.01611339
0.42922071 -0.01789492
0.44474768 -0.01969832
0.46042322 -0.02150446
0.47622395 -0.02329428
0.49212592 -0.02504911
0.50810482 -0.02675095
0.52413609 -0.02838272
0.54019508 -0.02992851
0.55625715 -0.03137380
0.57229785 -0.03270563
0.58829297 -0.03391274
0.60421871 -0.03498568
0.62005175 -0.03591689
0.63576936 -0.03670075
0.65134951 -0.03733357
0.66677088 -0.03781357
0.68201300 -0.03814082
0.69705627 -0.03831714
0.71188199 -0.03834602
0.72647239 -0.03823247
0.74081065 -0.03798286
0.75488089 -0.03760478
0.76866817 -0.03710685
0.78215842 -0.03649858
0.79533846 -0.03579013
0.80819590 -0.03499221
0.82071914 -0.03411587
0.83289727 -0.03317232
0.84472005 -0.03217283
0.85617781 -0.03112856
0.86726143 -0.03005044
0.87796227 -0.02894906
0.88827213 -0.02783458
0.89818316 -0.02671663
0.90768789 -0.02560429
0.91677916 -0.02450598
0.92545007 -0.02342947
0.93369403 -0.02238184
0.94150466 -0.02136950
0.94887585 -0.02039814
0.95580174 -0.01947279
0.96227672 -0.01859785
0.96829544 -0.01777708
0.97385281 -0.01701368
0.97894407 -0.01631033
0.98356475 -0.01566924
0.98771070 -0.01509217
0.99137816 -0.01458056
0.99456374 -0.01413548
0.99726443 -0.01375778
0.99947766 -0.01344808
1.00120131 -0.01320681
1.00243369 -0.01303429
1.00317361 -0.01293070
1.00342033 -0.01289616
