GA 37A218
1.00000000 0.00038000
0.95000000 0.01152000
0.90000000 0.02265000
0.85000000 0.03380000
0.80000000 0.04493000
0.75000000 0.05607000
0.70000000 0.06709000
0.65000000 0.07747000
0.60000000 0.08684000
0.55000000 0.09492000
0.50000000 0.10137000
0.45000000 0.10567000
0.40000000 0.10764000
0.35000000 0.10692000
0.30000000 0.10387000
0.25000000 0.09868000
0.20000000 0.09127000
0.15000000 0.08122000
0.10000000 0.06781000
0.07500000 0.05934000
0.05000000 0.04887000
0.02500000 0.03459000
0.01250000 0.02441000
0.00750000 0.01892000
0.00500000 0.01547000
0.00250000 0.01086000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00966000
0.00500000 -0.01315000
0.00750000 -0.01554000
0.01250000 -0.01915000
0.02500000 -0.02559000
0.05000000 -0.03457000
0.07500000 -0.04150000
0.10000000 -0.04735000
0.15000000 -0.05634000
0.20000000 -0.06287000
0.25000000 -0.06754000
0.30000000 -0.07061000
0.35000000 -0.07218000
0.40000000 -0.07204000
0.45000000 -0.06983000
0.50000000 -0.06609000
0.55000000 -0.06148000
0.60000000 -0.05610000
0.65000000 -0.04999000
0.70000000 -0.04331000
0.75000000 -0.03625000
0.80000000 -0.02907000
0.85000000 -0.02190000
0.90000000 -0.01473000
0.95000000 -0.00756000
1.00000000 -0.00038000
