NACA 65A-619
1.00105047 -0.00472203
0.99811886 -0.00221559
0.99274396 0.00003232
0.98555999 0.00257335
0.97665416 0.00553771
0.96609440 0.00902147
0.95395278 0.01311902
0.94030636 0.01791548
0.92521617 0.02342723
0.90871658 0.02958193
0.89079763 0.03617632
0.87148610 0.04308973
0.85091785 0.05048826
0.82910145 0.05817045
0.80603242 0.06586952
0.78171764 0.07330768
0.75629154 0.08058045
0.72984798 0.08765284
0.70247449 0.09445289
0.67426163 0.10090045
0.64530548 0.10691805
0.61570792 0.11243346
0.58557299 0.11736032
0.55501088 0.12161705
0.52412747 0.12503798
0.49304424 0.12749285
0.46189592 0.12889883
0.43082574 0.12924050
0.39997596 0.12858563
0.36948160 0.12701930
0.33946906 0.12464044
0.31006088 0.12150876
0.28137278 0.11769995
0.25351828 0.11326700
0.22661157 0.10823857
0.20075854 0.10267281
0.17606243 0.09662215
0.15262361 0.09013632
0.13053849 0.08326773
0.10990046 0.07606919
0.09079185 0.06861659
0.07331400 0.06093258
0.05755956 0.05306747
0.04345016 0.04538589
0.03098247 0.03805464
0.02046480 0.03074370
0.01220910 0.02330830
0.00631941 0.01601306
0.00245526 0.00945193
0.00048056 0.00397997
0.00000000 0.00000000
0.00000000 0.00000000
0.00061235 -0.00381045
0.00336480 -0.00872137
0.00814378 -0.01429545
0.01541866 -0.01969352
0.02489936 -0.02472000
0.03657366 -0.02881697
0.05013468 -0.03218479
0.06529762 -0.03550017
0.08194270 -0.03902131
0.10009009 -0.04232960
0.11967286 -0.04536439
0.14060297 -0.04817352
0.16279933 -0.05075352
0.18617975 -0.05308617
0.21065743 -0.05516544
0.23614274 -0.05698393
0.26254378 -0.05852448
0.28976629 -0.05975317
0.31771125 -0.06067464
0.34627852 -0.06126068
0.37536534 -0.06145703
0.40486536 -0.06122212
0.43466820 -0.06047224
0.46465873 -0.05913406
0.49471809 -0.05715125
0.52473017 -0.05454877
0.55458697 -0.05141732
0.58419089 -0.04789664
0.61345385 -0.04415498
0.64228158 -0.04027469
0.67058310 -0.03634187
0.69826810 -0.03242766
0.72525188 -0.02862508
0.75145153 -0.02502305
0.77678766 -0.02172233
0.80118215 -0.01882668
0.82457856 -0.01666184
0.84686106 -0.01498031
0.86792755 -0.01350606
0.88768992 -0.01203663
0.90609265 -0.01075728
0.92307127 -0.00966645
0.93856764 -0.00879090
0.95252903 -0.00817781
0.96490293 -0.00777842
0.97564217 -0.00749666
0.98470641 -0.00722589
0.99205928 -0.00685970
0.99765526 -0.00625489
1.00105047 -0.00472203
