NACA 65-118
1.00005494 -0.00127886
0.99614256 -0.00095986
0.99047244 -0.00040815
0.98307163 0.00043561
0.97397367 0.00162069
0.96321824 0.00318871
0.95085056 0.00517273
0.93691964 0.00759037
0.92147860 0.01044961
0.90458375 0.01374675
0.88629537 0.01747234
0.86667933 0.02162048
0.84579904 0.02615157
0.82371996 0.03101658
0.80051199 0.03616838
0.77624862 0.04155812
0.75100125 0.04711017
0.72484580 0.05275169
0.69786275 0.05841356
0.67013680 0.06402926
0.64174800 0.06948982
0.61277924 0.07467651
0.58332360 0.07949884
0.55347723 0.08385562
0.52333405 0.08758566
0.49299972 0.09054455
0.46259153 0.09260950
0.43224123 0.09377674
0.40208064 0.09408471
0.37223777 0.09357222
0.34283301 0.09237523
0.31397825 0.09060673
0.28578359 0.08830376
0.25835742 0.08548835
0.23180154 0.08221752
0.20621661 0.07852385
0.18169907 0.07444608
0.15834303 0.07001629
0.13623703 0.06527772
0.11546835 0.06026249
0.09612122 0.05500358
0.07827593 0.04953889
0.06199774 0.04394448
0.04737187 0.03823087
0.03448090 0.03242604
0.02337026 0.02664637
0.01413719 0.02091912
0.00706736 0.01509059
0.00258419 0.00916812
0.00049058 0.00388710
0.00000000 0.00000000
0.00000000 0.00000000
0.00042507 -0.00388487
0.00228568 -0.00923265
0.00658648 -0.01525497
0.01366120 -0.02102043
0.02304432 -0.02642650
0.03433493 -0.03175290
0.04739459 -0.03704873
0.06216904 -0.04221633
0.07857644 -0.04723479
0.09652971 -0.05211102
0.11596138 -0.05678171
0.13679238 -0.06121444
0.15893883 -0.06538619
0.18231477 -0.06927060
0.20683258 -0.07283062
0.23239957 -0.07603964
0.25892066 -0.07886402
0.28629699 -0.08127400
0.31442812 -0.08321710
0.34320777 -0.08467445
0.37252790 -0.08561113
0.40227824 -0.08591732
0.43234052 -0.08545702
0.46258980 -0.08419184
0.49289745 -0.08208388
0.52313513 -0.07913709
0.55318880 -0.07547440
0.58295548 -0.07124030
0.61234306 -0.06659557
0.64125687 -0.06164032
0.66960482 -0.05646335
0.69730432 -0.05118198
0.72427491 -0.04590219
0.75043158 -0.04068760
0.77569322 -0.03560459
0.79998263 -0.03072203
0.82322672 -0.02611185
0.84535029 -0.02181804
0.86628162 -0.01788355
0.88595275 -0.01435169
0.90429774 -0.01125655
0.92124889 -0.00859730
0.93674382 -0.00637659
0.95072406 -0.00459062
0.96313461 -0.00322298
0.97392483 -0.00224691
0.98304864 -0.00161912
0.99046602 -0.00128695
0.99614373 -0.00119009
1.00005494 -0.00127886
