GA 35A311
1.00000000 0.00023000
0.95000000 0.00847000
0.90000000 0.01670000
0.85000000 0.02494000
0.80000000 0.03316000
0.75000000 0.04140000
0.70000000 0.04961000
0.65000000 0.05740000
0.60000000 0.06446000
0.55000000 0.07051000
0.50000000 0.07528000
0.45000000 0.07834000
0.40000000 0.07976000
0.35000000 0.07954000
0.30000000 0.07754000
0.25000000 0.07373000
0.20000000 0.06811000
0.15000000 0.06040000
0.10000000 0.04999000
0.07500000 0.04331000
0.05000000 0.03505000
0.02500000 0.02391000
0.01250000 0.01627000
0.00750000 0.01231000
0.00500000 0.01002000
0.00250000 0.00704000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00578000
0.00500000 -0.00762000
0.00750000 -0.00891000
0.01250000 -0.01077000
0.02500000 -0.01391000
0.05000000 -0.01801000
0.07500000 -0.02095000
0.10000000 -0.02329000
0.15000000 -0.02674000
0.20000000 -0.02895000
0.25000000 -0.03027000
0.30000000 -0.03074000
0.35000000 -0.03040000
0.40000000 -0.02928000
0.45000000 -0.02748000
0.50000000 -0.02530000
0.55000000 -0.02315000
0.60000000 -0.02090000
0.65000000 -0.01846000
0.70000000 -0.01591000
0.75000000 -0.01332000
0.80000000 -0.01070000
0.85000000 -0.00808000
0.90000000 -0.00546000
0.95000000 -0.00285000
1.00000000 -0.00023000
