GA 37A616
1.00000000 0.00034000
0.95000000 0.01344000
0.90000000 0.02652000
0.85000000 0.03962000
0.80000000 0.05271000
0.75000000 0.06581000
0.70000000 0.07879000
0.65000000 0.09100000
0.60000000 0.10196000
0.55000000 0.11130000
0.50000000 0.11853000
0.45000000 0.12294000
0.40000000 0.12444000
0.35000000 0.12289000
0.30000000 0.11858000
0.25000000 0.11173000
0.20000000 0.10223000
0.15000000 0.08958000
0.10000000 0.07296000
0.07500000 0.06264000
0.05000000 0.05031000
0.02500000 0.03452000
0.01250000 0.02377000
0.00750000 0.01822000
0.00500000 0.01479000
0.00250000 0.01024000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00800000
0.00500000 -0.01065000
0.00750000 -0.01240000
0.01250000 -0.01495000
0.02500000 -0.01898000
0.05000000 -0.02385000
0.07500000 -0.02700000
0.10000000 -0.02940000
0.15000000 -0.03270000
0.20000000 -0.03479000
0.25000000 -0.03601000
0.30000000 -0.03650000
0.35000000 -0.03631000
0.40000000 -0.03528000
0.45000000 -0.03306000
0.50000000 -0.03033000
0.55000000 -0.02772000
0.60000000 -0.02510000
0.65000000 -0.02230000
0.70000000 -0.01933000
0.75000000 -0.01625000
0.80000000 -0.01307000
0.85000000 -0.00988000
0.90000000 -0.00670000
0.95000000 -0.00352000
1.00000000 -0.00034000
