NACA M12 AIRFOIL
1.00000000 0.00400000
0.95000000 0.01260000
0.90000000 0.02070000
0.80000000 0.03660000
0.70000000 0.05120000
0.60000000 0.06390000
0.50000000 0.07350000
0.40000000 0.07940000
0.30000000 0.08010000
0.20000000 0.07340000
0.15000000 0.06660000
0.10000000 0.05610000
0.07500000 0.04905000
0.05000000 0.04030000
0.02500000 0.02865000
0.01250000 0.02033000
0.00000000 0.00000000
0.00000000 0.00000000
0.01250000 -0.01648000
0.02500000 -0.02135000
0.05000000 -0.02710000
0.07500000 -0.03055000
0.10000000 -0.03290000
0.15000000 -0.03570000
0.20000000 -0.03760000
0.30000000 -0.03920000
0.40000000 -0.03880000
0.50000000 -0.03720000
0.60000000 -0.03380000
0.70000000 -0.02860000
0.80000000 -0.02150000
0.90000000 -0.01190000
0.95000000 -0.00620000
1.00000000 0.00000000
