NACA 63A-613
1.00077536 -0.00337494
0.99747850 -0.00144365
0.99201748 0.00025752
0.98479256 0.00219390
0.97586271 0.00446190
0.96528002 0.00713382
0.95310399 0.01028975
0.93939970 0.01400303
0.92421624 0.01826185
0.90759190 0.02299790
0.88954102 0.02804117
0.87010084 0.03328085
0.84938994 0.03888545
0.82744798 0.04471608
0.80429122 0.05051674
0.77994251 0.05600094
0.75453240 0.06131022
0.72816434 0.06647451
0.70093192 0.07146632
0.67292448 0.07621661
0.64423761 0.08066909
0.61497079 0.08477025
0.58522641 0.08846441
0.55511074 0.09170233
0.52473342 0.09444346
0.49420524 0.09663369
0.46364070 0.09823729
0.43315559 0.09920962
0.40286812 0.09951324
0.37289820 0.09911854
0.34336541 0.09804185
0.31438738 0.09630683
0.28608035 0.09392665
0.25855715 0.09093146
0.23192038 0.08740922
0.20627093 0.08341599
0.18170950 0.07898225
0.15833308 0.07414361
0.13623180 0.06895218
0.11549376 0.06345173
0.09620191 0.05769270
0.07843836 0.05171815
0.06228181 0.04557621
0.04780571 0.03932534
0.03507972 0.03303275
0.02418072 0.02675848
0.01519490 0.02056916
0.00821458 0.01456444
0.00331660 0.00892237
0.00067737 0.00386813
0.00000000 0.00000000
0.00000000 0.00000000
0.00094676 -0.00367550
0.00413854 -0.00823673
0.01003918 -0.01247421
0.01836584 -0.01584506
0.02862876 -0.01868259
0.04065623 -0.02112590
0.05434367 -0.02327329
0.06961316 -0.02518067
0.08639669 -0.02686704
0.10462675 -0.02833984
0.12423288 -0.02961426
0.14514228 -0.03069948
0.16727941 -0.03159129
0.19056495 -0.03228718
0.21491623 -0.03277362
0.24024671 -0.03305033
0.26646682 -0.03311822
0.29348386 -0.03294982
0.32120129 -0.03248076
0.34952007 -0.03170745
0.37833937 -0.03063647
0.40755623 -0.02926174
0.43706658 -0.02758465
0.46676812 -0.02565070
0.49655888 -0.02350637
0.52633801 -0.02120580
0.55600450 -0.01879265
0.58545935 -0.01632474
0.61460332 -0.01384469
0.64333944 -0.01140741
0.67157244 -0.00907171
0.69920829 -0.00689412
0.72615558 -0.00494645
0.75232450 -0.00330862
0.77762530 -0.00205453
0.80196817 -0.00126309
0.82526316 -0.00108109
0.84741782 -0.00122282
0.86835436 -0.00143792
0.88800144 -0.00159181
0.90628958 -0.00182599
0.92315607 -0.00207553
0.93854173 -0.00237484
0.95239160 -0.00277123
0.96465670 -0.00325423
0.97529711 -0.00373327
0.98427960 -0.00412069
0.99157572 -0.00433475
0.99715701 -0.00426967
1.00077536 -0.00337494
