GA 40-015
1.00000000 0.00000000
0.95000000 0.00428000
0.90000000 0.01144000
0.85000000 0.01977000
0.80000000 0.02858000
0.75000000 0.03744000
0.70000000 0.04600000
0.65000000 0.05403000
0.60000000 0.06118000
0.55000000 0.06720000
0.50000000 0.07168000
0.45000000 0.07427000
0.40000000 0.07498000
0.35000000 0.07396000
0.30000000 0.07152000
0.25000000 0.06764000
0.20000000 0.06223000
0.15000000 0.05504000
0.10000000 0.04555000
0.07500000 0.03959000
0.05000000 0.03245000
0.02500000 0.02324000
0.01250000 0.01702000
0.00750000 0.01356000
0.00500000 0.01124000
0.00250000 0.00830000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00830000
0.00500000 -0.01124000
0.00750000 -0.01356000
0.01250000 -0.01702000
0.02500000 -0.02324000
0.05000000 -0.03245000
0.07500000 -0.03959000
0.10000000 -0.04555000
0.15000000 -0.05504000
0.20000000 -0.06223000
0.25000000 -0.06764000
0.30000000 -0.07152000
0.35000000 -0.07396000
0.40000000 -0.07498000
0.45000000 -0.07427000
0.50000000 -0.07168000
0.55000000 -0.06720000
0.60000000 -0.06118000
0.65000000 -0.05403000
0.70000000 -0.04600000
0.75000000 -0.03744000
0.80000000 -0.02858000
0.85000000 -0.01977000
0.90000000 -0.01144000
0.95000000 -0.00428000
1.00000000 0.00000000
