GA 37A420
1.00000000 0.00042000
0.95000000 0.01423000
0.90000000 0.02804000
0.85000000 0.04184000
0.80000000 0.05566000
0.75000000 0.06946000
0.70000000 0.08313000
0.65000000 0.09600000
0.60000000 0.10759000
0.55000000 0.11754000
0.50000000 0.12538000
0.45000000 0.13046000
0.40000000 0.13251000
0.35000000 0.13125000
0.30000000 0.12703000
0.25000000 0.12010000
0.20000000 0.11037000
0.15000000 0.09728000
0.10000000 0.07995000
0.07500000 0.06909000
0.05000000 0.05606000
0.02500000 0.03914000
0.01250000 0.02743000
0.00750000 0.02127000
0.00500000 0.01742000
0.00250000 0.01222000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.01058000
0.00500000 -0.01438000
0.00750000 -0.01701000
0.01250000 -0.02097000
0.02500000 -0.02774000
0.05000000 -0.03666000
0.07500000 -0.04295000
0.10000000 -0.04801000
0.15000000 -0.05556000
0.20000000 -0.06091000
0.25000000 -0.06458000
0.30000000 -0.06683000
0.35000000 -0.06775000
0.40000000 -0.06713000
0.45000000 -0.06454000
0.50000000 -0.06070000
0.55000000 -0.05624000
0.60000000 -0.05123000
0.65000000 -0.04562000
0.70000000 -0.03953000
0.75000000 -0.03312000
0.80000000 -0.02658000
0.85000000 -0.02004000
0.90000000 -0.01350000
0.95000000 -0.00697000
1.00000000 -0.00042000
