NACA 66A-516
1.00074728 -0.00372794
0.99683556 -0.00311298
0.99118997 -0.00203767
0.98384896 -0.00043278
0.97485670 0.00175981
0.96426233 0.00458664
0.95211764 0.00807718
0.93847723 0.01224839
0.92339321 0.01709059
0.90692057 0.02258733
0.88909028 0.02863760
0.86994352 0.03515898
0.84958589 0.04224270
0.82801547 0.04965452
0.80523538 0.05715270
0.78124474 0.06444320
0.75616075 0.07157621
0.73005847 0.07845248
0.70302626 0.08499946
0.67515714 0.09114272
0.64651900 0.09665285
0.61717621 0.10116266
0.58725049 0.10448656
0.55690949 0.10679071
0.52630544 0.10830024
0.49556844 0.10911365
0.46482098 0.10926932
0.43418316 0.10879665
0.40377351 0.10771278
0.37370838 0.10604915
0.34410268 0.10382601
0.31506850 0.10107564
0.28671548 0.09782886
0.25915211 0.09410583
0.23248388 0.08993268
0.20681091 0.08535199
0.18223126 0.08039890
0.15883881 0.07511304
0.13672880 0.06951501
0.11598880 0.06364658
0.09669249 0.05758419
0.07890886 0.05140033
0.06271191 0.04514011
0.04818149 0.03883119
0.03538155 0.03253920
0.02432678 0.02642025
0.01504990 0.02057813
0.00779895 0.01483901
0.00295531 0.00911736
0.00057357 0.00390737
0.00000000 0.00000000
0.00000000 0.00000000
0.00076016 -0.00375564
0.00341042 -0.00868974
0.00853735 -0.01388226
0.01654229 -0.01800824
0.02677478 -0.02111453
0.03876335 -0.02399105
0.05238432 -0.02684577
0.06759604 -0.02958650
0.08434140 -0.03216804
0.10254666 -0.03462975
0.12214052 -0.03698614
0.14305344 -0.03920967
0.16521282 -0.04125683
0.18853830 -0.04311882
0.21294463 -0.04480666
0.23834485 -0.04631311
0.26464871 -0.04763342
0.29176387 -0.04874522
0.31959432 -0.04964374
0.34804160 -0.05033049
0.37700560 -0.05079268
0.40638429 -0.05101309
0.43607391 -0.05098436
0.46596941 -0.05068503
0.49596468 -0.05010743
0.52595259 -0.04922882
0.55582485 -0.04801528
0.58546849 -0.04636843
0.61475618 -0.04405749
0.64355186 -0.04091433
0.67175521 -0.03713622
0.69930566 -0.03309707
0.72613737 -0.02903131
0.75216740 -0.02502161
0.77731858 -0.02116644
0.80152531 -0.01762396
0.82474156 -0.01470066
0.84685759 -0.01222833
0.86777466 -0.01004275
0.88740757 -0.00803636
0.90570580 -0.00640355
0.92259922 -0.00510311
0.93802341 -0.00409548
0.95192233 -0.00338256
0.96424423 -0.00295926
0.97494145 -0.00279462
0.98397200 -0.00285045
0.99130047 -0.00306940
0.99689887 -0.00338659
1.00074728 -0.00372794
