GA 35-610
1.00000000 0.00000000
0.95000000 0.00696000
0.90000000 0.01559000
0.85000000 0.02514000
0.80000000 0.03522000
0.75000000 0.04557000
0.70000000 0.05595000
0.65000000 0.06582000
0.60000000 0.07478000
0.55000000 0.08251000
0.50000000 0.08853000
0.45000000 0.09226000
0.40000000 0.09382000
0.35000000 0.09329000
0.30000000 0.09051000
0.25000000 0.08556000
0.20000000 0.07834000
0.15000000 0.06851000
0.10000000 0.05548000
0.07500000 0.04733000
0.05000000 0.03755000
0.02500000 0.02517000
0.01250000 0.01693000
0.00750000 0.01265000
0.00500000 0.01009000
0.00250000 0.00695000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00471000
0.00500000 -0.00595000
0.00750000 -0.00683000
0.01250000 -0.00811000
0.02500000 -0.00963000
0.05000000 -0.01109000
0.07500000 -0.01169000
0.10000000 -0.01192000
0.15000000 -0.01163000
0.20000000 -0.01090000
0.25000000 -0.00984000
0.30000000 -0.00843000
0.35000000 -0.00671000
0.40000000 -0.00465000
0.45000000 -0.00238000
0.50000000 -0.00033000
0.55000000 0.00107000
0.60000000 0.00207000
0.65000000 0.00287000
0.70000000 0.00350000
0.75000000 0.00398000
0.80000000 0.00442000
0.85000000 0.00459000
0.90000000 0.00423000
0.95000000 0.00296000
1.00000000 0.00000000
