NACA 63A-116
1.00005889 -0.00124402
0.99675316 0.00056565
0.99121244 0.00180832
0.98389133 0.00305469
0.97484772 0.00443016
0.96412961 0.00603037
0.95178999 0.00795378
0.93789028 0.01030464
0.92248325 0.01309068
0.90561355 0.01624716
0.88731837 0.01964787
0.86764959 0.02321862
0.84668497 0.02699930
0.82450045 0.03099527
0.80116462 0.03514683
0.77674931 0.03938789
0.75134362 0.04372841
0.72503949 0.04817586
0.69791993 0.05266603
0.67007043 0.05712926
0.64157715 0.06147889
0.61253289 0.06564881
0.58303305 0.06956925
0.55317674 0.07317525
0.52306672 0.07641004
0.49280747 0.07920890
0.46250701 0.08151858
0.43227487 0.08327484
0.40222406 0.08442862
0.37246943 0.08492443
0.34312822 0.08476499
0.31431620 0.08397436
0.28614746 0.08255856
0.25873396 0.08053293
0.23217750 0.07799961
0.20657778 0.07501345
0.18203425 0.07159524
0.15864339 0.06776923
0.13649563 0.06357770
0.11567977 0.05905251
0.09628075 0.05423014
0.07838395 0.04913609
0.06207600 0.04379190
0.04743847 0.03823893
0.03455634 0.03251863
0.02353072 0.02666032
0.01448285 0.02070499
0.00753482 0.01476628
0.00282147 0.00904918
0.00054294 0.00386654
0.00000000 0.00000000
0.00000000 0.00000000
0.00047527 -0.00386325
0.00253510 -0.00911162
0.00715951 -0.01485247
0.01425851 -0.02055172
0.02349915 -0.02612041
0.03472480 -0.03147275
0.04779608 -0.03659733
0.06259950 -0.04150028
0.07904651 -0.04615948
0.09705446 -0.05054766
0.11653658 -0.05465943
0.13740897 -0.05847780
0.15958754 -0.06197609
0.18298489 -0.06513052
0.20751173 -0.06790695
0.23307357 -0.07028799
0.25957323 -0.07225660
0.28691237 -0.07376508
0.31499022 -0.07471697
0.34369783 -0.07509720
0.37292406 -0.07490446
0.40255600 -0.07411900
0.43247954 -0.07273951
0.46258327 -0.07082360
0.49275740 -0.06842297
0.52289532 -0.06560344
0.55289159 -0.06241945
0.58264406 -0.05893673
0.61205194 -0.05521262
0.64101784 -0.05131276
0.66944764 -0.04730742
0.69724959 -0.04326369
0.72433792 -0.03926994
0.75062744 -0.03539868
0.77603549 -0.03172058
0.80047305 -0.02824203
0.82386076 -0.02501390
0.84611277 -0.02201427
0.86714677 -0.01921556
0.88687962 -0.01655037
0.90524371 -0.01403377
0.92218140 -0.01171795
0.93764599 -0.00970079
0.95158976 -0.00804347
0.96396040 -0.00673411
0.97470186 -0.00566558
0.98376632 -0.00473801
0.99111067 -0.00385393
0.99668337 -0.00288603
1.00005889 -0.00124402
