Joukowsky 17.00% thick 1.00% camber
1.00000007 -0.00067409
0.99824840 -0.00058248
0.99605014 -0.00044595
0.99340753 -0.00026212
0.99032327 -0.00002691
0.98680049 0.00026388
0.98284273 0.00061427
0.97845392 0.00102813
0.97363837 0.00150901
0.96840075 0.00206024
0.96274612 0.00268481
0.95667987 0.00338541
0.95020775 0.00416441
0.94333582 0.00502379
0.93607047 0.00596522
0.92841840 0.00698997
0.92038662 0.00809894
0.91198240 0.00929264
0.90321331 0.01057121
0.89408719 0.01193436
0.88461210 0.01338144
0.87479638 0.01491137
0.86464859 0.01652268
0.85417752 0.01821352
0.84339217 0.01998161
0.83230174 0.02182430
0.82091566 0.02373856
0.80924351 0.02572096
0.79729507 0.02776773
0.78508031 0.02987472
0.77260935 0.03203742
0.75989248 0.03425101
0.74694014 0.03651033
0.73376293 0.03880992
0.72037162 0.04114401
0.70677708 0.04350658
0.69299035 0.04589131
0.67902262 0.04829169
0.66488518 0.05070094
0.65058948 0.05311212
0.63614710 0.05551809
0.62156974 0.05791154
0.60686923 0.06028505
0.59205753 0.06263109
0.57714672 0.06494200
0.56214903 0.06721010
0.54707679 0.06942766
0.53194245 0.07158690
0.51675859 0.07368010
0.50153793 0.07569953
0.48629327 0.07763756
0.47103758 0.07948660
0.45578389 0.08123921
0.44054539 0.08288805
0.42533537 0.08442598
0.41016721 0.08584599
0.39505443 0.08714133
0.38001062 0.08830546
0.36504950 0.08933208
0.35018487 0.09021517
0.33543061 0.09094902
0.32080072 0.09152824
0.30630925 0.09194779
0.29197033 0.09220295
0.27779819 0.09228938
0.26380709 0.09220319
0.25001137 0.09194086
0.23642544 0.09149924
0.22306374 0.09087574
0.20994077 0.09006813
0.19707110 0.08907464
0.18446931 0.08789408
0.17215009 0.08652558
0.16012815 0.08496895
0.14841828 0.08322434
0.13703534 0.08129259
0.12599435 0.07917492
0.11531038 0.07687325
0.10499872 0.07439001
0.09507486 0.07172825
0.08555450 0.06889179
0.07645371 0.06588511
0.06778892 0.06271359
0.05957701 0.05938370
0.05183539 0.05590311
0.04458207 0.05228103
0.03783564 0.04852875
0.03161512 0.04466022
0.02593974 0.04069285
0.02082829 0.03664868
0.01629797 0.03255571
0.01236232 0.02844949
0.00902826 0.02437446
0.00629217 0.02038441
0.00413485 0.01654174
0.00251797 0.01291383
0.00138241 0.00956763
0.00065104 0.00656300
0.00023579 0.00394732
0.00004651 0.00175331
0.00000000 0.00000000
0.00000000 0.00000000
0.00004644 -0.00174314
0.00023562 -0.00392433
0.00065335 -0.00652403
0.00139465 -0.00950767
0.00255426 -0.01282377
0.00421636 -0.01640559
0.00644525 -0.02017725
0.00928114 -0.02406200
0.01274145 -0.02798945
0.01682546 -0.03190030
0.02152036 -0.03574751
0.02680650 -0.03949528
0.03266110 -0.04311712
0.03906052 -0.04659366
0.04598151 -0.04991088
0.05340182 -0.05305864
0.06130037 -0.05602958
0.06965729 -0.05881838
0.07845375 -0.06142120
0.08767185 -0.06383551
0.09729449 -0.06605959
0.10730522 -0.06809250
0.11768814 -0.06993404
0.12842778 -0.07158445
0.13950907 -0.07304466
0.15091720 -0.07431590
0.16263765 -0.07540005
0.17465609 -0.07629929
0.18695836 -0.07701627
0.19953044 -0.07755409
0.21235847 -0.07791617
0.22542865 -0.07810633
0.23872733 -0.07812881
0.25224090 -0.07798815
0.26595586 -0.07768920
0.27985876 -0.07723719
0.29393624 -0.07663762
0.30817499 -0.07589629
0.32256178 -0.07501926
0.33708341 -0.07401283
0.35172678 -0.07288352
0.36647880 -0.07163807
0.38132648 -0.07028339
0.39625687 -0.06882657
0.41125707 -0.06727481
0.42631423 -0.06563545
0.44141558 -0.06391591
0.45654839 -0.06212367
0.47169998 -0.06026627
0.48685772 -0.05835127
0.50200906 -0.05638620
0.51714148 -0.05437859
0.53224253 -0.05233590
0.54729980 -0.05026553
0.56230097 -0.04817478
0.57723374 -0.04607083
0.59208591 -0.04396070
0.60684530 -0.04185126
0.62149984 -0.03974921
0.63603751 -0.03766101
0.65044636 -0.03559292
0.66471452 -0.03355095
0.67883020 -0.03154084
0.69278171 -0.02956806
0.70655743 -0.02763778
0.72014588 -0.02575486
0.73353564 -0.02392385
0.74671543 -0.02214893
0.75967410 -0.02043396
0.77240062 -0.01878243
0.78488410 -0.01719745
0.79711380 -0.01568179
0.80907914 -0.01423779
0.82076973 -0.01286744
0.83217535 -0.01157232
0.84328597 -0.01035362
0.85409177 -0.00921213
0.86458316 -0.00814827
0.87475077 -0.00716202
0.88458546 -0.00625303
0.89407839 -0.00542051
0.90322094 -0.00466334
0.91200481 -0.00398000
0.92042197 -0.00336862
0.92846471 -0.00282700
0.93612563 -0.00235255
0.94339767 -0.00194243
0.95027412 -0.00159341
0.95674859 -0.00130204
0.96281510 -0.00106453
0.96846801 -0.00087689
0.97370207 -0.00073485
0.97851245 -0.00063394
0.98289469 -0.00056949
0.98684475 -0.00053668
0.99035900 -0.00053054
0.99343424 -0.00054600
0.99606769 -0.00057801
0.99825697 -0.00062171
1.00000007 -0.00067409
