NACA 67A-415
1.00053429 -0.00316527
0.99663558 -0.00258656
0.99101929 -0.00149829
0.98372786 0.00017087
0.97481083 0.00248909
0.96432099 0.00550554
0.95231378 0.00925381
0.93884479 0.01374760
0.92396180 0.01896170
0.90770888 0.02484909
0.89010084 0.03127216
0.87116119 0.03810545
0.85095795 0.04533145
0.82946879 0.05265886
0.80672886 0.05992620
0.78277029 0.06692348
0.75766395 0.07352153
0.73143293 0.07933869
0.70418447 0.08423927
0.67605952 0.08823487
0.64720835 0.09145954
0.61776683 0.09402978
0.58785682 0.09598325
0.55759712 0.09734178
0.52710579 0.09814079
0.49649911 0.09840801
0.46589208 0.09818217
0.43539869 0.09746144
0.40513158 0.09627390
0.37520136 0.09465443
0.34571839 0.09260965
0.31679255 0.09013718
0.28852850 0.08727749
0.26102916 0.08405892
0.23439580 0.08050192
0.20872769 0.07662233
0.18412086 0.07244111
0.16066735 0.06798504
0.13845635 0.06327972
0.11757168 0.05836058
0.09809327 0.05326396
0.08010324 0.04800744
0.06369092 0.04258340
0.04892182 0.03705730
0.03584491 0.03152821
0.02455596 0.02598462
0.01519353 0.02038266
0.00802869 0.01460703
0.00308071 0.00901005
0.00058714 0.00388568
0.00000000 0.00000000
0.00000000 0.00000000
0.00076721 -0.00375954
0.00322715 -0.00878753
0.00837015 -0.01396021
0.01624415 -0.01837179
0.02630772 -0.02199447
0.03825877 -0.02504247
0.05190360 -0.02781474
0.06714292 -0.03044493
0.08391286 -0.03292023
0.10215244 -0.03518945
0.12178403 -0.03730354
0.14273164 -0.03928917
0.16491953 -0.04114174
0.18826836 -0.04285510
0.21269497 -0.04442593
0.23811291 -0.04584972
0.26443211 -0.04713098
0.29156012 -0.04826628
0.31940151 -0.04926020
0.34785930 -0.05009533
0.37683439 -0.05074689
0.40622498 -0.05122487
0.43592810 -0.05153697
0.46584005 -0.05165821
0.49585602 -0.05156510
0.52587063 -0.05126520
0.55577794 -0.05072661
0.58547172 -0.04992199
0.61484535 -0.04881807
0.64379258 -0.04739267
0.67220641 -0.04560782
0.69997279 -0.04334283
0.72697007 -0.04045762
0.75308370 -0.03693909
0.77822645 -0.03294759
0.80236876 -0.02891306
0.82549654 -0.02527827
0.84749731 -0.02185701
0.86827123 -0.01851200
0.88774454 -0.01524637
0.90589043 -0.01231998
0.92264903 -0.00976644
0.93796204 -0.00760433
0.95177741 -0.00586654
0.96404402 -0.00456590
0.97471093 -0.00367765
0.98373120 -0.00315794
0.99106361 -0.00294942
0.99667366 -0.00297733
1.00053429 -0.00316527
