NACA 65-215
1.00013829 -0.00155851
0.99626711 -0.00105743
0.99064837 -0.00033232
0.98330949 0.00067317
0.97428194 0.00199587
0.96360304 0.00366676
0.95131546 0.00571008
0.93746596 0.00813786
0.92210487 0.01095007
0.90528592 0.01413597
0.88706653 0.01767753
0.86750949 0.02155919
0.84667780 0.02574285
0.82463749 0.03018345
0.80146070 0.03484484
0.77721974 0.03967136
0.75198949 0.04459969
0.72584786 0.04956166
0.69887897 0.05450157
0.67117024 0.05936227
0.64280485 0.06404113
0.61387191 0.06844395
0.58446836 0.07250064
0.55469232 0.07612036
0.52464250 0.07917412
0.49442665 0.08155242
0.46416056 0.08317080
0.43396850 0.08403491
0.40397387 0.08417775
0.37429709 0.08363344
0.34505279 0.08251038
0.31634969 0.08089540
0.28829492 0.07881783
0.26099390 0.07629529
0.23454636 0.07337679
0.20905062 0.07008970
0.18460121 0.06646633
0.16128940 0.06253775
0.13920163 0.05834173
0.11842276 0.05390533
0.09903323 0.04926096
0.08110985 0.04444230
0.06471835 0.03951030
0.04993139 0.03449142
0.03682713 0.02939749
0.02545732 0.02431296
0.01589575 0.01927817
0.00834419 0.01417171
0.00321584 0.00885550
0.00063077 0.00383917
0.00000000 0.00000000
0.00000000 0.00000000
0.00064881 -0.00381286
0.00308656 -0.00885654
0.00826116 -0.01404683
0.01608878 -0.01858827
0.02599945 -0.02271018
0.03770419 -0.02671912
0.05110298 -0.03065967
0.06613900 -0.03447188
0.08273704 -0.03816371
0.10082364 -0.04173849
0.12033336 -0.04514837
0.14119119 -0.04837497
0.16331866 -0.05140000
0.18663350 -0.05420781
0.21105142 -0.05677074
0.23648360 -0.05906851
0.26283831 -0.06107656
0.29002025 -0.06277475
0.31793226 -0.06412095
0.34647263 -0.06510310
0.37553775 -0.06569635
0.40502186 -0.06581728
0.43481382 -0.06535979
0.46479837 -0.06429204
0.49485753 -0.06258227
0.52487292 -0.06022587
0.55473444 -0.05730848
0.58433901 -0.05393879
0.61359124 -0.05024445
0.64239534 -0.04631189
0.67065645 -0.04220892
0.69828613 -0.03802524
0.72520063 -0.03385860
0.75131211 -0.02975938
0.77653560 -0.02577675
0.80079128 -0.02197217
0.82400163 -0.01840066
0.84609115 -0.01510849
0.86698493 -0.01212185
0.88661314 -0.00947588
0.90490846 -0.00719632
0.92180484 -0.00528627
0.93724090 -0.00374980
0.95115903 -0.00258277
0.96350547 -0.00176842
0.97423092 -0.00127650
0.98329143 -0.00106266
0.99064937 -0.00107401
0.99627392 -0.00125191
1.00013829 -0.00155851
