NACA 67A-509
1.00033288 -0.00153746
0.99648989 -0.00094047
0.99093932 0.00008495
0.98371297 0.00158431
0.97484921 0.00360186
0.96439057 0.00616959
0.95238376 0.00930998
0.93887594 0.01302448
0.92390938 0.01727810
0.90752476 0.02201438
0.88974613 0.02710276
0.87060152 0.03240613
0.85017667 0.03797314
0.82850494 0.04364160
0.80561882 0.04921099
0.78154132 0.05437790
0.75635858 0.05904840
0.73015996 0.06310109
0.70305879 0.06652519
0.67517441 0.06936382
0.64662588 0.07169243
0.61752684 0.07355960
0.58798741 0.07497835
0.55811789 0.07596132
0.52802873 0.07652446
0.49783019 0.07669079
0.46763194 0.07647586
0.43754335 0.07588087
0.40767282 0.07492681
0.37812748 0.07363450
0.34901374 0.07201013
0.32043687 0.07005723
0.29249872 0.06780374
0.26529934 0.06526940
0.23893613 0.06247466
0.21350464 0.05943173
0.18909648 0.05616203
0.16580013 0.05268612
0.14369999 0.04902869
0.12287656 0.04521549
0.10340532 0.04127820
0.08535894 0.03724226
0.06881133 0.03311331
0.05382787 0.02892136
0.04045633 0.02474445
0.02876056 0.02059559
0.01882256 0.01645131
0.01077936 0.01222540
0.00478289 0.00793430
0.00110603 0.00368637
0.00000000 0.00000000
0.00000000 0.00000000
0.00148029 -0.00345665
0.00590374 -0.00671771
0.01284154 -0.00880152
0.02166340 -0.01020410
0.03221144 -0.01110087
0.04439425 -0.01175561
0.05815601 -0.01228570
0.07344490 -0.01274393
0.09020766 -0.01309956
0.10838507 -0.01336330
0.12791313 -0.01357080
0.14872389 -0.01373373
0.17074513 -0.01385375
0.19390050 -0.01393570
0.21810976 -0.01398364
0.24328904 -0.01400330
0.26935114 -0.01399750
0.29620583 -0.01397626
0.32376013 -0.01393910
0.35191865 -0.01388452
0.38058387 -0.01380071
0.40965657 -0.01369872
0.43903612 -0.01358468
0.46862076 -0.01344835
0.49830800 -0.01327786
0.52799507 -0.01307928
0.55757907 -0.01284257
0.58695738 -0.01254934
0.61602799 -0.01218670
0.64468991 -0.01174433
0.67284343 -0.01121168
0.70038955 -0.01054133
0.72722976 -0.00966237
0.75326772 -0.00854334
0.77841265 -0.00722947
0.80258812 -0.00595134
0.82572521 -0.00503008
0.84773420 -0.00428591
0.86853073 -0.00350230
0.88804091 -0.00264110
0.90620550 -0.00190962
0.92296047 -0.00128580
0.93824820 -0.00079032
0.95201632 -0.00046493
0.96421610 -0.00033093
0.97480285 -0.00037356
0.98373742 -0.00056039
0.99098687 -0.00085069
0.99652518 -0.00119330
1.00033288 -0.00153746
