OAF128 AIRFOIL
1.00000000 0.00483900
0.99901300 0.00487100
0.99605700 0.00497100
0.99114400 0.00515600
0.98429200 0.00545000
0.97552800 0.00588400
0.96488800 0.00649100
0.95241400 0.00730500
0.93815300 0.00835600
0.92216400 0.00966500
0.90450800 0.01124800
0.88525700 0.01310900
0.86448400 0.01524300
0.84227400 0.01763700
0.81871200 0.02026800
0.79389300 0.02311300
0.76791300 0.02614000
0.74087700 0.02932000
0.71289000 0.03262300
0.68406200 0.03602000
0.65450800 0.03948300
0.62434500 0.04298400
0.59369100 0.04649500
0.56266700 0.04998200
0.53139500 0.05340800
0.50000000 0.05672900
0.46860500 0.05989400
0.43733300 0.06284400
0.40630900 0.06551200
0.37565500 0.06782900
0.34549200 0.06972200
0.31593800 0.07112200
0.28711000 0.07196900
0.25912300 0.07225700
0.23208700 0.07185500
0.20610700 0.07086800
0.18128800 0.06943600
0.15772600 0.06739800
0.13551600 0.06467400
0.11474300 0.06132800
0.09549200 0.05749800
0.07783600 0.05330000
0.06184700 0.04876800
0.04758600 0.04386100
0.03511200 0.03850400
0.02447200 0.03265800
0.01570800 0.02635900
0.00885600 0.01974200
0.00394300 0.01300800
0.00098700 0.00637200
0.00000000 0.00000000
0.00000000 0.00000000
0.00098700 -0.00737000
0.00394300 -0.01363700
0.00885600 -0.01907300
0.01570800 -0.02401600
0.02447200 -0.02873600
0.03511200 -0.03334600
0.04758600 -0.03778200
0.06184700 -0.04187100
0.07783600 -0.04545000
0.09549200 -0.04846800
0.11474300 -0.05099300
0.13551600 -0.05309600
0.15772600 -0.05468300
0.18128800 -0.05552000
0.20610700 -0.05586500
0.23208700 -0.05600200
0.25912300 -0.05543100
0.28711000 -0.05432300
0.31593800 -0.05273400
0.34549200 -0.05073000
0.37565500 -0.04838800
0.40630900 -0.04578800
0.43733300 -0.04300400
0.46860500 -0.04010800
0.50000000 -0.03715900
0.53139500 -0.03421000
0.56266700 -0.03129700
0.59369100 -0.02845100
0.62434500 -0.02569300
0.65450800 -0.02303800
0.68406200 -0.02049900
0.71289000 -0.01808900
0.74087700 -0.01582300
0.76791300 -0.01371700
0.79389300 -0.01179100
0.81871200 -0.01006700
0.84227400 -0.00856400
0.86448400 -0.00730100
0.88525700 -0.00628900
0.90450800 -0.00553200
0.92216400 -0.00502100
0.93815300 -0.00473900
0.95241400 -0.00465400
0.96488800 -0.00472700
0.97552800 -0.00491000
0.98429200 -0.00515200
0.99114400 -0.00540300
0.99605700 -0.00561900
0.99901300 -0.00576300
1.00000000 -0.00581400
