NACA35005
1.00013434 -0.00117957
0.99991579 -0.00115215
0.99917813 -0.00106990
0.99794951 -0.00093300
0.99623112 -0.00074172
0.99402465 -0.00049641
0.99133228 -0.00019756
0.98815663 0.00015426
0.98450084 0.00055839
0.98036848 0.00101406
0.97576362 0.00152042
0.97069077 0.00207653
0.96515493 0.00268138
0.95916152 0.00333388
0.95271643 0.00403285
0.94582600 0.00477706
0.93849699 0.00556522
0.93073661 0.00639598
0.92255249 0.00726794
0.91395267 0.00817963
0.90494561 0.00912957
0.89554017 0.01011621
0.88574559 0.01113798
0.87557152 0.01219327
0.86502795 0.01328044
0.85412527 0.01439782
0.84287420 0.01554371
0.83128581 0.01671640
0.81937152 0.01791413
0.80714305 0.01913513
0.79461243 0.02037761
0.78179200 0.02163974
0.76869438 0.02291969
0.75533246 0.02421557
0.74171941 0.02552550
0.72786862 0.02684754
0.71379372 0.02817976
0.69950857 0.02952015
0.68502724 0.03086672
0.67036397 0.03221742
0.65553321 0.03357018
0.64054953 0.03492289
0.62542770 0.03627342
0.61018259 0.03761960
0.59482920 0.03895925
0.57938263 0.04029013
0.56385809 0.04161000
0.54827083 0.04291660
0.53263620 0.04420764
0.51696956 0.04548083
0.50128633 0.04673386
0.48560192 0.04796442
0.46993176 0.04917021
0.45429125 0.05034894
0.43869577 0.05149832
0.42316066 0.05261612
0.40770118 0.05370012
0.39233254 0.05474815
0.37705475 0.05575571
0.36186808 0.05670615
0.34678777 0.05757978
0.33182933 0.05835803
0.31700848 0.05902355
0.30234117 0.05956039
0.28784354 0.05995418
0.27353190 0.06019218
0.25942271 0.06026349
0.24553253 0.06015907
0.23187799 0.05987187
0.21847573 0.05939686
0.20534235 0.05873112
0.19249434 0.05787379
0.17994803 0.05682612
0.16771949 0.05559145
0.15582451 0.05417510
0.14427844 0.05258437
0.13309620 0.05082837
0.12229217 0.04891797
0.11188011 0.04686561
0.10187313 0.04468517
0.09228364 0.04239180
0.08312326 0.04000171
0.07440283 0.03753196
0.06613236 0.03500033
0.05832104 0.03242501
0.05097720 0.02982445
0.04410832 0.02721715
0.03772105 0.02462142
0.03182122 0.02205519
0.02641383 0.01953582
0.02150312 0.01707993
0.01709256 0.01470320
0.01318489 0.01242021
0.00978215 0.01024431
0.00688567 0.00818750
0.00449616 0.00626026
0.00261368 0.00447152
0.00123768 0.00282854
0.00036702 0.00133683
0.00000000 0.00000000
0.00000000 0.00000000
0.00013434 -0.00117957
0.00076212 -0.00218682
0.00187493 -0.00300860
0.00346904 -0.00364794
0.00554030 -0.00410935
0.00808418 -0.00439873
0.01109576 -0.00452333
0.01456977 -0.00449164
0.01850063 -0.00431332
0.02288244 -0.00399905
0.02770905 -0.00356047
0.03297408 -0.00301001
0.03867098 -0.00236079
0.04479300 -0.00162643
0.05133330 -0.00082099
0.05828495 0.00004126
0.06564096 0.00094591
0.07339429 0.00187858
0.08153793 0.00282509
0.09006485 0.00377154
0.09896805 0.00470449
0.10824053 0.00561104
0.11787533 0.00647901
0.12786544 0.00729701
0.13820385 0.00805457
0.14888346 0.00874225
0.15989707 0.00935173
0.17123732 0.00987591
0.18289666 0.01030901
0.19486729 0.01064661
0.20714108 0.01088577
0.21970957 0.01102508
0.23256389 0.01106467
0.24569473 0.01100634
0.25909230 0.01085348
0.27274628 0.01061120
0.28664585 0.01028622
0.30077962 0.00988693
0.31513565 0.00942333
0.32970143 0.00890696
0.34446392 0.00835088
0.35940950 0.00776950
0.37452404 0.00717858
0.38979290 0.00659500
0.40518619 0.00603433
0.42067356 0.00549995
0.43623967 0.00499131
0.45186912 0.00450779
0.46754640 0.00404875
0.48325600 0.00361353
0.49898235 0.00320147
0.51470988 0.00281187
0.53042300 0.00244406
0.54610616 0.00209734
0.56174383 0.00177104
0.57732051 0.00146448
0.59282080 0.00117700
0.60822933 0.00090796
0.62353087 0.00065671
0.63871025 0.00042265
0.65375247 0.00020517
0.66864263 0.00000368
0.68336599 -0.00018238
0.69790800 -0.00035357
0.71225425 -0.00051044
0.72639056 -0.00065352
0.74030294 -0.00078334
0.75397763 -0.00090041
0.76740110 -0.00100526
0.78056006 -0.00109838
0.79344151 -0.00118032
0.80603269 -0.00125157
0.81832115 -0.00131266
0.83029473 -0.00136413
0.84194159 -0.00140652
0.85325019 -0.00144037
0.86420936 -0.00146624
0.87480823 -0.00148470
0.88503633 -0.00149632
0.89488352 -0.00150171
0.90434006 -0.00150144
0.91339658 -0.00149612
0.92204411 -0.00148637
0.93027409 -0.00147278
0.93807837 -0.00145596
0.94544921 -0.00143651
0.95237930 -0.00141503
0.95886179 -0.00139210
0.96489024 -0.00136827
0.97045867 -0.00134411
0.97556158 -0.00132013
0.98019389 -0.00129682
0.98435100 -0.00127464
0.98802881 -0.00125402
0.99122366 -0.00123533
0.99393237 -0.00121893
0.99615226 -0.00120510
0.99788114 -0.00119408
0.99911728 -0.00118607
0.99985945 -0.00118121
1.00013434 -0.00117957
