FX 76-120
1.00000000 0.00000000
0.99893000 0.00073000
0.99572000 0.00099000
0.99039000 0.00170000
0.98296000 0.00262000
0.97347000 0.00386000
0.96194000 0.00533000
0.94844000 0.00703000
0.93301000 0.00900000
0.91573000 0.01123000
0.89668000 0.01368000
0.87592000 0.01633000
0.85355000 0.01914000
0.82967000 0.02207000
0.80438000 0.02505000
0.77779000 0.02806000
0.75000000 0.03108000
0.72114000 0.03407000
0.69134000 0.03702000
0.66072000 0.03988000
0.62941000 0.04264000
0.59755000 0.04530000
0.56526000 0.04785000
0.53270000 0.05024000
0.50000000 0.05241000
0.46730000 0.05432000
0.43474000 0.05601000
0.40245000 0.05748000
0.37059000 0.05869000
0.33928000 0.05958000
0.30866000 0.06013000
0.27886000 0.06035000
0.25000000 0.06021000
0.22221000 0.05968000
0.19562000 0.05871000
0.17033000 0.05729000
0.14645000 0.05535000
0.12408000 0.05285000
0.10332000 0.04975000
0.08427000 0.04611000
0.06699000 0.04200000
0.05156000 0.03752000
0.03806000 0.03273000
0.02653000 0.02770000
0.01704000 0.02245000
0.00961000 0.01694000
0.00428000 0.01127000
0.00107000 0.00560000
0.00000000 0.00000000
0.00000000 0.00000000
0.00107000 -0.00560000
0.00428000 -0.01127000
0.00961000 -0.01694000
0.01704000 -0.02245000
0.02653000 -0.02770000
0.03806000 -0.03273000
0.05156000 -0.03752000
0.06699000 -0.04200000
0.08427000 -0.04611000
0.10332000 -0.04975000
0.12408000 -0.05285000
0.14645000 -0.05535000
0.17033000 -0.05729000
0.19562000 -0.05871000
0.22221000 -0.05968000
0.25000000 -0.06021000
0.27886000 -0.06035000
0.30866000 -0.06013000
0.33928000 -0.05958000
0.37059000 -0.05869000
0.40245000 -0.05748000
0.43474000 -0.05601000
0.46730000 -0.05432000
0.50000000 -0.05241000
0.53270000 -0.05024000
0.56526000 -0.04785000
0.59755000 -0.04530000
0.62941000 -0.04264000
0.66072000 -0.03988000
0.69134000 -0.03702000
0.72114000 -0.03407000
0.75000000 -0.03108000
0.77779000 -0.02806000
0.80438000 -0.02505000
0.82967000 -0.02207000
0.85355000 -0.01914000
0.87592000 -0.01633000
0.89668000 -0.01368000
0.91573000 -0.01123000
0.93301000 -0.00900000
0.94844000 -0.00703000
0.96194000 -0.00533000
0.97347000 -0.00386000
0.98296000 -0.00262000
0.99039000 -0.00170000
0.99572000 -0.00099000
0.99893000 -0.00073000
1.00000000 0.00000000
