E71  (5.15%)
0.99998000 -0.00037000
0.99707000 0.00052000
0.98870000 0.00321000
0.97558000 0.00749000
0.95823000 0.01275000
0.93674000 0.01835000
0.91098000 0.02401000
0.88108000 0.02976000
0.84740000 0.03555000
0.81033000 0.04123000
0.77027000 0.04669000
0.72766000 0.05176000
0.68290000 0.05630000
0.63643000 0.06019000
0.58868000 0.06333000
0.54009000 0.06566000
0.49110000 0.06713000
0.44219000 0.06775000
0.39384000 0.06753000
0.34655000 0.06647000
0.30079000 0.06457000
0.25702000 0.06187000
0.21566000 0.05839000
0.17710000 0.05418000
0.14172000 0.04931000
0.10983000 0.04382000
0.08170000 0.03782000
0.05755000 0.03141000
0.03753000 0.02474000
0.02175000 0.01797000
0.01027000 0.01134000
0.00307000 0.00515000
0.00000000 0.00000000
0.00000000 0.00000000
0.00213000 -0.00331000
0.01009000 -0.00532000
0.02339000 -0.00642000
0.04206000 -0.00641000
0.06604000 -0.00538000
0.09523000 -0.00340000
0.12943000 -0.00064000
0.16834000 0.00272000
0.21159000 0.00646000
0.25869000 0.01037000
0.30910000 0.01426000
0.36220000 0.01794000
0.41734000 0.02123000
0.47380000 0.02401000
0.53085000 0.02614000
0.58774000 0.02753000
0.64371000 0.02811000
0.69798000 0.02786000
0.74981000 0.02677000
0.79848000 0.02489000
0.84328000 0.02227000
0.88358000 0.01903000
0.91878000 0.01527000
0.94831000 0.01112000
0.97145000 0.00676000
0.98761000 0.00292000
0.99695000 0.00045000
0.99998000 -0.00037000
