GA 30-610
1.00000000 0.00000000
0.95000000 0.01004000
0.90000000 0.02009000
0.85000000 0.03013000
0.80000000 0.04017000
0.75000000 0.05022000
0.70000000 0.05999000
0.65000000 0.06895000
0.60000000 0.07679000
0.55000000 0.08339000
0.50000000 0.08846000
0.45000000 0.09160000
0.40000000 0.09301000
0.35000000 0.09289000
0.30000000 0.09105000
0.25000000 0.08737000
0.20000000 0.08153000
0.15000000 0.07298000
0.10000000 0.06080000
0.07500000 0.05282000
0.05000000 0.04285000
0.02500000 0.02955000
0.01250000 0.02019000
0.00750000 0.01528000
0.00500000 0.01225000
0.00250000 0.00838000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00614000
0.00500000 -0.00811000
0.00750000 -0.00946000
0.01250000 -0.01137000
0.02500000 -0.01401000
0.05000000 -0.01639000
0.07500000 -0.01718000
0.10000000 -0.01724000
0.15000000 -0.01610000
0.20000000 -0.01409000
0.25000000 -0.01165000
0.30000000 -0.00897000
0.35000000 -0.00631000
0.40000000 -0.00385000
0.45000000 -0.00172000
0.50000000 -0.00026000
0.55000000 0.00019000
0.60000000 0.00006000
0.65000000 -0.00024000
0.70000000 -0.00053000
0.75000000 -0.00066000
0.80000000 -0.00053000
0.85000000 -0.00039000
0.90000000 -0.00026000
0.95000000 -0.00012000
1.00000000 0.00000000
