NACA 63-209
1.00006950 -0.00079621
0.99624100 -0.00035446
0.99067608 0.00021139
0.98339821 0.00093437
0.97443428 0.00182883
0.96381677 0.00290616
0.95158439 0.00418124
0.93778076 0.00566089
0.92245535 0.00735455
0.90566215 0.00926337
0.88745902 0.01137713
0.86790937 0.01369111
0.84707972 0.01618703
0.82504170 0.01885191
0.80186948 0.02165895
0.77764065 0.02457659
0.75243583 0.02756742
0.72633935 0.03059529
0.69943771 0.03361421
0.67182120 0.03658424
0.64358264 0.03946220
0.61481700 0.04220035
0.58562236 0.04475813
0.55609928 0.04709992
0.52634997 0.04918978
0.49647802 0.05099097
0.46658805 0.05246227
0.43678627 0.05357543
0.40717937 0.05429695
0.37787466 0.05460408
0.34897938 0.05449914
0.32059937 0.05398607
0.29283836 0.05308647
0.26579710 0.05183238
0.23957230 0.05026845
0.21425881 0.04841211
0.18994868 0.04627741
0.16672924 0.04389451
0.14468517 0.04128186
0.12389551 0.03847400
0.10443636 0.03549507
0.08638044 0.03236537
0.06979741 0.02910269
0.05475506 0.02571922
0.04131899 0.02222883
0.02954361 0.01868241
0.01948553 0.01511898
0.01124935 0.01147838
0.00503406 0.00764205
0.00118619 0.00361931
0.00000000 0.00000000
0.00000000 0.00000000
0.00113880 -0.00362039
0.00515303 -0.00741744
0.01169356 -0.01058739
0.02024215 -0.01328496
0.03057450 -0.01575118
0.04258639 -0.01811561
0.05622004 -0.02037360
0.07142141 -0.02249378
0.08812816 -0.02448103
0.10627538 -0.02634053
0.12579577 -0.02806892
0.14661860 -0.02965902
0.16866953 -0.03109824
0.19187083 -0.03236241
0.21613997 -0.03344266
0.24139135 -0.03431732
0.26753535 -0.03498037
0.29447948 -0.03542072
0.32212868 -0.03559997
0.35038457 -0.03549069
0.37914620 -0.03507646
0.40831092 -0.03435724
0.43777469 -0.03333345
0.46743354 -0.03203018
0.49718391 -0.03048221
0.52692227 -0.02871826
0.55654642 -0.02677961
0.58595471 -0.02470137
0.61504647 -0.02251659
0.64372250 -0.02025935
0.67188554 -0.01796646
0.69944081 -0.01568103
0.72629536 -0.01344085
0.75235854 -0.01128143
0.77754256 -0.00924039
0.80176196 -0.00734764
0.82493431 -0.00563168
0.84698014 -0.00411530
0.86782319 -0.00281569
0.88739018 -0.00173436
0.90561242 -0.00087829
0.92242497 -0.00023953
0.93776784 0.00018542
0.95158568 0.00041292
0.96382839 0.00046849
0.97445158 0.00037709
0.98341680 0.00017311
0.99069171 -0.00011072
0.99625019 -0.00043867
1.00006950 -0.00079621
