GA 30A219
1.00000000 0.00200000
0.95000000 0.01474000
0.90000000 0.02688000
0.85000000 0.03845000
0.80000000 0.04946000
0.75000000 0.05994000
0.70000000 0.06990000
0.65000000 0.07917000
0.60000000 0.08762000
0.55000000 0.09513000
0.50000000 0.10146000
0.45000000 0.10628000
0.40000000 0.10968000
0.35000000 0.11155000
0.30000000 0.11165000
0.25000000 0.10964000
0.20000000 0.10504000
0.15000000 0.09706000
0.10000000 0.08436000
0.07500000 0.07542000
0.05000000 0.06342000
0.02500000 0.04589000
0.01250000 0.03261000
0.00750000 0.02519000
0.00500000 0.02050000
0.00250000 0.01440000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.01320000
0.00500000 -0.01818000
0.00750000 -0.02181000
0.01250000 -0.02735000
0.02500000 -0.03689000
0.05000000 -0.04912000
0.07500000 -0.05758000
0.10000000 -0.06390000
0.15000000 -0.07218000
0.20000000 -0.07664000
0.25000000 -0.07850000
0.30000000 -0.07839000
0.35000000 -0.07681000
0.40000000 -0.07408000
0.45000000 -0.07044000
0.50000000 -0.06618000
0.55000000 -0.06169000
0.60000000 -0.05688000
0.65000000 -0.05169000
0.70000000 -0.04612000
0.75000000 -0.04012000
0.80000000 -0.03360000
0.85000000 -0.02655000
0.90000000 -0.01896000
0.95000000 -0.01078000
1.00000000 -0.00200000
