NACA 63-520
1.00088996 -0.00500936
0.99704205 -0.00392255
0.99139967 -0.00255638
0.98400427 -0.00084562
0.97488903 0.00123485
0.96409081 0.00370092
0.95165341 0.00657192
0.93762712 0.00986871
0.92206753 0.01360841
0.90503306 0.01779521
0.88658384 0.02241782
0.86678486 0.02746324
0.84570340 0.03290799
0.82341028 0.03872415
0.79997697 0.04486942
0.77547702 0.05129350
0.74998319 0.05792803
0.72356679 0.06468372
0.69630810 0.07149082
0.66828021 0.07823424
0.63956863 0.08483159
0.61025846 0.09118053
0.58043564 0.09715942
0.55019645 0.10267014
0.51964516 0.10763312
0.48888695 0.11194636
0.45803262 0.11550598
0.42719979 0.11821103
0.39651416 0.11997473
0.36610818 0.12071754
0.33612119 0.12040451
0.30669443 0.11903772
0.27796548 0.11666868
0.25006201 0.11339788
0.22309956 0.10934388
0.19719601 0.10455877
0.17246453 0.09909887
0.14901503 0.09302115
0.12694233 0.08642240
0.10634359 0.07937220
0.08731609 0.07193294
0.06995044 0.06418035
0.05435092 0.05616338
0.04062699 0.04793893
0.02883769 0.03966062
0.01899540 0.03153819
0.01117420 0.02370343
0.00552814 0.01626232
0.00203283 0.00953520
0.00038595 0.00397708
0.00000000 0.00000000
0.00000000 0.00000000
0.00047624 -0.00387867
0.00264290 -0.00913766
0.00641800 -0.01553023
0.01264164 -0.02223047
0.02135596 -0.02867913
0.03227664 -0.03476412
0.04511126 -0.04063731
0.05975077 -0.04624462
0.07612836 -0.05144963
0.09413000 -0.05626138
0.11364844 -0.06070377
0.13458974 -0.06476825
0.15686234 -0.06843646
0.18037497 -0.07167817
0.20503761 -0.07442661
0.23075067 -0.07665688
0.25741249 -0.07833534
0.28491741 -0.07943548
0.31315835 -0.07985472
0.34201958 -0.07950895
0.37137990 -0.07836101
0.40111742 -0.07642402
0.43111320 -0.07374417
0.46125571 -0.07041510
0.49143767 -0.06652764
0.52155755 -0.06218456
0.55151844 -0.05749221
0.58122572 -0.05254843
0.61058362 -0.04742678
0.63950263 -0.04222239
0.66789840 -0.03704381
0.69568554 -0.03198017
0.72277871 -0.02710916
0.74909674 -0.02252032
0.77455519 -0.01827411
0.79907219 -0.01443489
0.82256507 -0.01104941
0.84495108 -0.00814870
0.86614768 -0.00574303
0.88607500 -0.00383715
0.90465561 -0.00241986
0.92181596 -0.00147542
0.93748665 -0.00097461
0.95160309 -0.00087436
0.96410671 -0.00111548
0.97494636 -0.00163026
0.98407838 -0.00234797
0.99146653 -0.00319676
0.99708266 -0.00409463
1.00088996 -0.00500936
