NACA 66-419
1.00059203 -0.00389640
0.99673851 -0.00294197
0.99113053 -0.00161637
0.98381335 0.00018023
0.97482709 0.00249833
0.96421749 0.00538101
0.95203083 0.00884709
0.93831852 0.01291113
0.92313033 0.01756186
0.90651751 0.02277540
0.88853174 0.02851318
0.86922607 0.03472559
0.84865411 0.04134980
0.82687447 0.04832359
0.80395209 0.05558976
0.77993845 0.06303305
0.75488311 0.07051272
0.72883927 0.07787554
0.70187889 0.08500698
0.67408867 0.09182399
0.64552182 0.09806656
0.61621764 0.10328870
0.58627870 0.10716691
0.55588897 0.10985993
0.52521932 0.11166146
0.49440780 0.11270915
0.46358036 0.11305858
0.43285920 0.11274241
0.40236471 0.11177918
0.37221492 0.11020169
0.34252630 0.10803122
0.31341234 0.10530252
0.28498404 0.10204737
0.25735188 0.09828230
0.23062321 0.09403259
0.20489884 0.08934709
0.18027922 0.08425718
0.15686093 0.07879965
0.13474225 0.07299314
0.11401299 0.06688170
0.09474602 0.06055290
0.07701189 0.05408162
0.06089188 0.04750328
0.04647649 0.04083562
0.03381922 0.03417998
0.02292304 0.02771709
0.01382819 0.02154511
0.00688420 0.01540553
0.00247975 0.00931762
0.00046093 0.00393655
0.00000000 0.00000000
0.00000000 0.00000000
0.00057447 -0.00384376
0.00258537 -0.00913724
0.00667822 -0.01528028
0.01378037 -0.02095634
0.02350471 -0.02565280
0.03515828 -0.03005047
0.04849792 -0.03449406
0.06349168 -0.03885765
0.08009159 -0.04303625
0.09820996 -0.04706296
0.11776598 -0.05095046
0.13868684 -0.05466359
0.16089880 -0.05814650
0.18431985 -0.06136534
0.20885839 -0.06433147
0.23442378 -0.06703079
0.26092220 -0.06945270
0.28825904 -0.07156207
0.31633490 -0.07334515
0.34504739 -0.07480016
0.37429322 -0.07590681
0.40396703 -0.07663794
0.43396124 -0.07697803
0.46416676 -0.07689775
0.49447287 -0.07638165
0.52476732 -0.07539744
0.55493496 -0.07388691
0.58485095 -0.07170486
0.61436364 -0.06854602
0.64331139 -0.06424715
0.67160317 -0.05914058
0.69919775 -0.05366562
0.72603802 -0.04806595
0.75203913 -0.04241082
0.77712848 -0.03680631
0.80124531 -0.03139086
0.82433014 -0.02629106
0.84631954 -0.02160253
0.86714040 -0.01736321
0.88672372 -0.01361437
0.90500331 -0.01039653
0.92191325 -0.00773461
0.93738843 -0.00563873
0.95136503 -0.00410377
0.96378117 -0.00310586
0.97457763 -0.00259306
0.98370085 -0.00250523
0.99110369 -0.00275325
0.99674737 -0.00324046
1.00059203 -0.00389640
