GA 37A011
1.00000000 0.00023000
0.95000000 0.00583000
0.90000000 0.01142000
0.85000000 0.01702000
0.80000000 0.02261000
0.75000000 0.02821000
0.70000000 0.03373000
0.65000000 0.03894000
0.60000000 0.04367000
0.55000000 0.04779000
0.50000000 0.05117000
0.45000000 0.05362000
0.40000000 0.05490000
0.35000000 0.05472000
0.30000000 0.05331000
0.25000000 0.05079000
0.20000000 0.04710000
0.15000000 0.04203000
0.10000000 0.03519000
0.07500000 0.03081000
0.05000000 0.02549000
0.02500000 0.01839000
0.01250000 0.01331000
0.00750000 0.01053000
0.00500000 0.00874000
0.00250000 0.00627000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00627000
0.00500000 -0.00874000
0.00750000 -0.01053000
0.01250000 -0.01331000
0.02500000 -0.01839000
0.05000000 -0.02549000
0.07500000 -0.03081000
0.10000000 -0.03519000
0.15000000 -0.04203000
0.20000000 -0.04710000
0.25000000 -0.05079000
0.30000000 -0.05331000
0.35000000 -0.05472000
0.40000000 -0.05490000
0.45000000 -0.05362000
0.50000000 -0.05117000
0.55000000 -0.04779000
0.60000000 -0.04367000
0.65000000 -0.03894000
0.70000000 -0.03373000
0.75000000 -0.02821000
0.80000000 -0.02261000
0.85000000 -0.01702000
0.90000000 -0.01142000
0.95000000 -0.00583000
1.00000000 -0.00023000
