NACA 65-714
1.00083420 -0.00348577
0.99716348 -0.00204618
0.99172459 -0.00025328
0.98456892 0.00195264
0.97572718 0.00457761
0.96523392 0.00762359
0.95312841 0.01108921
0.93945310 0.01496390
0.92425333 0.01922686
0.90757752 0.02384777
0.88947780 0.02878970
0.87001315 0.03402099
0.84924223 0.03948939
0.82722832 0.04514049
0.80404120 0.05092581
0.77975125 0.05678030
0.75443181 0.06263080
0.72816114 0.06840452
0.70102483 0.07404174
0.67311096 0.07947458
0.64450550 0.08460102
0.61530107 0.08932569
0.58559987 0.09358241
0.55550427 0.09727483
0.52511994 0.10028298
0.49456172 0.10250294
0.46395316 0.10386331
0.43342471 0.10437454
0.40310527 0.10406811
0.37312048 0.10298333
0.34358891 0.10122321
0.31462332 0.09887063
0.28633539 0.09595918
0.25883524 0.09251236
0.23222639 0.08858388
0.20661091 0.08421038
0.18208666 0.07943394
0.15874813 0.07429581
0.13668404 0.06884631
0.11598150 0.06312690
0.09672238 0.05718593
0.07898405 0.05107504
0.06283107 0.04487127
0.04833283 0.03862871
0.03556474 0.03238680
0.02457103 0.02625083
0.01540193 0.02031287
0.00820066 0.01455927
0.00324239 0.00896799
0.00066145 0.00387583
0.00000000 0.00000000
0.00000000 0.00000000
0.00094854 -0.00367748
0.00417338 -0.00822537
0.01004294 -0.01252065
0.01846625 -0.01564635
0.02885253 -0.01804319
0.04094859 -0.02019643
0.05466864 -0.02222329
0.06995769 -0.02409812
0.08675128 -0.02585171
0.10498371 -0.02750974
0.12459079 -0.02904429
0.14550166 -0.03045421
0.16764163 -0.03173693
0.19093212 -0.03289086
0.21529144 -0.03390202
0.24063397 -0.03476219
0.26687093 -0.03545813
0.29391028 -0.03597975
0.32165744 -0.03629526
0.35001471 -0.03640008
0.37888223 -0.03627676
0.40815729 -0.03585232
0.43773303 -0.03503191
0.46750081 -0.03378854
0.49734997 -0.03209397
0.52716975 -0.02994358
0.55685611 -0.02741535
0.58630991 -0.02460814
0.61543706 -0.02163741
0.64414259 -0.01858039
0.67233187 -0.01549600
0.69991464 -0.01246314
0.72680356 -0.00956716
0.75290854 -0.00684792
0.77814169 -0.00434328
0.80241876 -0.00210226
0.82565733 -0.00016690
0.84777674 0.00143094
0.86869781 0.00267919
0.88834507 0.00355909
0.90664569 0.00406293
0.92352987 0.00420368
0.93893198 0.00399443
0.95279056 0.00345835
0.96504931 0.00263490
0.97565812 0.00157871
0.98457454 0.00036063
0.99176407 -0.00093873
0.99719956 -0.00223226
1.00083420 -0.00348577
