NACA44118
1.00401763 -0.01648058
1.00376150 -0.01642938
1.00302128 -0.01627588
1.00178854 -0.01602018
1.00006471 -0.01566248
0.99785180 -0.01520305
0.99515238 -0.01464226
0.99196956 -0.01398055
0.98830701 -0.01321842
0.98416894 -0.01235647
0.97956006 -0.01139537
0.97448560 -0.01033588
0.96895129 -0.00917881
0.96296332 -0.00792507
0.95652838 -0.00657566
0.94965356 -0.00513164
0.94234642 -0.00359418
0.93461490 -0.00196451
0.92646737 -0.00024399
0.91791254 0.00156595
0.90895950 0.00346377
0.89961769 0.00544779
0.88989686 0.00751624
0.87980709 0.00966722
0.86935873 0.01189866
0.85856242 0.01420836
0.84742907 0.01659397
0.83596982 0.01905293
0.82419608 0.02158253
0.81211943 0.02417985
0.79975171 0.02684173
0.78710491 0.02956482
0.77419125 0.03234551
0.76102309 0.03517997
0.74761296 0.03806407
0.73397355 0.04099343
0.72011769 0.04396341
0.70605835 0.04696904
0.69180862 0.05000511
0.67738170 0.05306609
0.66279092 0.05614616
0.64804969 0.05923920
0.63317155 0.06233883
0.61817010 0.06543837
0.60305904 0.06853089
0.58785215 0.07160919
0.57256329 0.07466585
0.55720638 0.07769323
0.54179542 0.08068351
0.52634446 0.08362868
0.51086763 0.08652062
0.49537909 0.08935112
0.47989307 0.09211187
0.46442385 0.09479457
0.44898574 0.09739090
0.43359309 0.09989263
0.41826030 0.10229161
0.40300178 0.10457983
0.38783195 0.10674948
0.37276529 0.10879297
0.35781622 0.11070301
0.34299920 0.11247261
0.32832147 0.11409575
0.31363484 0.11556932
0.29889345 0.11685717
0.28412333 0.11791540
0.26935302 0.11870241
0.25461368 0.11917958
0.23993902 0.11931182
0.22536530 0.11906820
0.21093120 0.11842253
0.19667759 0.11735395
0.18264718 0.11584737
0.16888403 0.11389390
0.15543301 0.11149118
0.14233902 0.10864347
0.12964629 0.10536169
0.11739757 0.10166321
0.10563331 0.09757143
0.09439099 0.09311529
0.08370444 0.08832856
0.07360345 0.08324896
0.06411338 0.07791736
0.05525502 0.07237678
0.04704463 0.06667153
0.03949408 0.06084628
0.03261110 0.05494529
0.02639961 0.04901164
0.02086017 0.04308667
0.01599035 0.03720935
0.01178515 0.03141591
0.00823744 0.02573940
0.00533824 0.02020945
0.00307710 0.01485199
0.00144232 0.00968911
0.00042115 0.00473885
0.00000000 0.00000000
0.00000000 0.00000000
0.00016448 -0.00448665
0.00089952 -0.00872918
0.00218937 -0.01272622
0.00401763 -0.01648058
0.00633933 -0.01995061
0.00910902 -0.02309799
0.01230882 -0.02593548
0.01592056 -0.02847819
0.01992577 -0.03074335
0.02430569 -0.03275005
0.02904140 -0.03451892
0.03411386 -0.03607177
0.03950414 -0.03743124
0.04519359 -0.03862039
0.05116415 -0.03966234
0.05739860 -0.04057981
0.06388102 -0.04139479
0.07059711 -0.04212818
0.07753465 -0.04279952
0.08468395 -0.04342674
0.09203822 -0.04402607
0.09959396 -0.04461193
0.10735123 -0.04519702
0.11531382 -0.04579241
0.12348926 -0.04640770
0.13188870 -0.04705129
0.14052662 -0.04773053
0.14942034 -0.04845196
0.15858946 -0.04922136
0.16805515 -0.05004383
0.17783936 -0.05092366
0.18796409 -0.05186414
0.19845062 -0.05286726
0.20931881 -0.05393327
0.22058658 -0.05506024
0.23226945 -0.05624354
0.24438016 -0.05747535
0.25692856 -0.05874419
0.26992144 -0.06003447
0.28336252 -0.06132618
0.29725253 -0.06259455
0.31158923 -0.06380993
0.32629814 -0.06493422
0.34120205 -0.06594130
0.35627887 -0.06683139
0.37151342 -0.06760565
0.38689024 -0.06826542
0.40239364 -0.06881216
0.41800770 -0.06924750
0.43371629 -0.06957318
0.44950309 -0.06979107
0.46535167 -0.06990314
0.48124541 -0.06991145
0.49716763 -0.06981817
0.51310156 -0.06962553
0.52903036 -0.06933589
0.54493719 -0.06895165
0.56080521 -0.06847533
0.57661757 -0.06790950
0.59235754 -0.06725686
0.60800840 -0.06652018
0.62355360 -0.06570235
0.63897667 -0.06480637
0.65426134 -0.06383535
0.66939148 -0.06279255
0.68435120 -0.06168135
0.69912480 -0.06050529
0.71369686 -0.05926806
0.72805221 -0.05797353
0.74217598 -0.05662572
0.75605359 -0.05522886
0.76967080 -0.05378733
0.78301372 -0.05230573
0.79606881 -0.05078882
0.80882288 -0.04924157
0.82126317 -0.04766911
0.83337730 -0.04607676
0.84515330 -0.04447000
0.85657962 -0.04285447
0.86764516 -0.04123593
0.87833924 -0.03962030
0.88865164 -0.03801358
0.89857258 -0.03642183
0.90809276 -0.03485120
0.91720330 -0.03330785
0.92589582 -0.03179794
0.93416238 -0.03032759
0.94199552 -0.02890287
0.94938822 -0.02752975
0.95633393 -0.02621404
0.96282656 -0.02496141
0.96886046 -0.02377731
0.97443043 -0.02266697
0.97953172 -0.02163533
0.98416001 -0.02068703
0.98831141 -0.01982637
0.99198246 -0.01905730
0.99517013 -0.01838336
0.99787180 -0.01780768
1.00008525 -0.01733293
1.00180869 -0.01696134
1.00304071 -0.01669466
1.00378032 -0.01653415
1.00401763 -0.01648058
