NACA 66A-617
1.00106153 -0.00461890
0.99713902 -0.00389946
0.99148430 -0.00266463
0.98413909 -0.00084237
0.97515068 0.00162758
0.96457152 0.00479474
0.95245550 0.00868840
0.93885959 0.01332716
0.92383703 0.01870144
0.90744349 0.02479429
0.88969928 0.03148266
0.87064572 0.03868924
0.85040066 0.04652435
0.82893459 0.05470107
0.80623101 0.06294184
0.78227687 0.07093444
0.75720171 0.07874708
0.73107890 0.08627154
0.70399745 0.09343018
0.67605247 0.10014871
0.64730905 0.10618749
0.61782594 0.11115331
0.58772437 0.11481725
0.55718394 0.11734383
0.52636819 0.11898214
0.49541365 0.11984403
0.46444727 0.11997463
0.43359299 0.11940609
0.40297291 0.11815812
0.37270665 0.11626514
0.34291223 0.11375061
0.31370456 0.11065082
0.28519591 0.10700046
0.25749764 0.10282243
0.23071788 0.09814687
0.20495849 0.09302328
0.18031991 0.08749054
0.15689817 0.08159293
0.13479092 0.07535692
0.11408752 0.06883096
0.09486085 0.06210226
0.07717962 0.05525156
0.06111973 0.04832949
0.04676371 0.04137112
0.03417100 0.03446074
0.02334659 0.02777051
0.01431282 0.02142260
0.00732157 0.01526962
0.00272609 0.00927775
0.00051612 0.00394597
0.00000000 0.00000000
0.00000000 0.00000000
0.00064627 -0.00378973
0.00340546 -0.00867438
0.00831821 -0.01408288
0.01615829 -0.01851390
0.02636164 -0.02172930
0.03836456 -0.02457971
0.05200073 -0.02740543
0.06722817 -0.03011458
0.08399248 -0.03264379
0.10221850 -0.03503901
0.12183389 -0.03732145
0.14276844 -0.03946800
0.16494930 -0.04143634
0.18829659 -0.04321213
0.21272465 -0.04481132
0.23814634 -0.04622909
0.26447132 -0.04746347
0.29160727 -0.04849046
0.31945821 -0.04930513
0.34792561 -0.04991138
0.37690935 -0.05029718
0.40630737 -0.05044439
0.43601592 -0.05034516
0.46592986 -0.04997704
0.49594303 -0.04933183
0.52594816 -0.04838533
0.55583653 -0.04709739
0.58549376 -0.04535500
0.61478861 -0.04290076
0.64358165 -0.03956794
0.67177782 -0.03560280
0.69932273 -0.03140551
0.72615378 -0.02722063
0.75218842 -0.02313049
0.77735152 -0.01924548
0.80157982 -0.01574265
0.82483055 -0.01297899
0.84698512 -0.01073413
0.86793895 -0.00878318
0.88760640 -0.00700313
0.90593688 -0.00561900
0.92285863 -0.00456952
0.93830663 -0.00380356
0.95222442 -0.00332199
0.96455975 -0.00311527
0.97526504 -0.00314834
0.98429856 -0.00338109
0.99162566 -0.00375099
0.99721947 -0.00418953
1.00106153 -0.00461890
