NACA 66-116
1.00004782 -0.00110563
0.99615593 -0.00076993
0.99051868 -0.00016809
0.98316658 0.00077734
0.97413596 0.00212322
0.96346913 0.00391629
0.95121238 0.00618619
0.93741624 0.00895229
0.92213157 0.01220785
0.90541278 0.01593989
0.88731599 0.02012180
0.86789765 0.02470907
0.84721813 0.02965547
0.82534203 0.03491424
0.80233652 0.04043149
0.77826255 0.04610923
0.75318083 0.05182795
0.72715751 0.05746731
0.70027247 0.06294356
0.67261153 0.06817754
0.64423932 0.07293709
0.61521684 0.07685374
0.58565545 0.07974265
0.55570767 0.08177116
0.52551344 0.08316395
0.49519408 0.08401774
0.46486466 0.08436824
0.43463843 0.08424132
0.40462741 0.08364976
0.37494196 0.08261958
0.34569115 0.08116472
0.31698180 0.07931033
0.28891853 0.07707911
0.26160471 0.07448220
0.23514104 0.07153545
0.20962384 0.06827021
0.18514728 0.06470952
0.16180189 0.06087939
0.13967861 0.05678543
0.11886220 0.05245316
0.09942626 0.04794288
0.08144042 0.04330873
0.06497864 0.03857211
0.05012061 0.03373159
0.03693021 0.02883516
0.02543655 0.02401277
0.01570220 0.01930223
0.00805516 0.01433577
0.00299555 0.00895384
0.00057136 0.00385348
0.00000000 0.00000000
0.00000000 0.00000000
0.00048278 -0.00385710
0.00265998 -0.00904680
0.00756945 -0.01452558
0.01526581 -0.01935111
0.02515126 -0.02364706
0.03680892 -0.02794467
0.05014628 -0.03228245
0.06512876 -0.03654412
0.08169557 -0.04067901
0.09976689 -0.04470315
0.11926835 -0.04860866
0.14013011 -0.05234981
0.16227906 -0.05587062
0.18563164 -0.05915148
0.21009870 -0.06219146
0.23559074 -0.06497049
0.26201481 -0.06747146
0.28927605 -0.06966503
0.31727532 -0.07153848
0.34591088 -0.07308438
0.37507967 -0.07428255
0.40467651 -0.07510987
0.43459416 -0.07555381
0.46472406 -0.07558889
0.49495614 -0.07520330
0.52517916 -0.07437122
0.55528026 -0.07305698
0.58514079 -0.07116301
0.61462478 -0.06846275
0.64358436 -0.06478566
0.67191049 -0.06031485
0.69954176 -0.05541798
0.72641287 -0.05032532
0.75243832 -0.04511311
0.77753808 -0.03986187
0.80164470 -0.03468892
0.82469531 -0.02971000
0.84662657 -0.02501895
0.86736934 -0.02066467
0.88685690 -0.01668881
0.90502637 -0.01313232
0.92181824 -0.01003322
0.93717356 -0.00741155
0.95103519 -0.00527286
0.96334941 -0.00361566
0.97406374 -0.00241126
0.98313034 -0.00162006
0.99050627 -0.00118404
0.99615529 -0.00103522
1.00004782 -0.00110563
