NACA63609a=0.2
1.00075186 -0.00243512
0.99685425 -0.00217865
0.99120274 -0.00173487
0.98382030 -0.00107199
0.97473653 -0.00015716
0.96398720 0.00103920
0.95161465 0.00254813
0.93766598 0.00438896
0.92219438 0.00658230
0.90525688 0.00913570
0.88691379 0.01204389
0.86723050 0.01530247
0.84627477 0.01889323
0.82411809 0.02279424
0.80083395 0.02697185
0.77649806 0.03138331
0.75118743 0.03597329
0.72498358 0.04069203
0.69796747 0.04546822
0.67022570 0.05024364
0.64184629 0.05495034
0.61291891 0.05951151
0.58353782 0.06385951
0.55380119 0.06793461
0.52380856 0.07166826
0.49366200 0.07499058
0.46346662 0.07783445
0.43333093 0.08014229
0.40336551 0.08185356
0.37368426 0.08292742
0.34440284 0.08333591
0.31563761 0.08306620
0.28750398 0.08213061
0.26011558 0.08054256
0.23358316 0.07832841
0.20801811 0.07548565
0.18353560 0.07198585
0.16023906 0.06788314
0.13821103 0.06331504
0.11753433 0.05836758
0.09828721 0.05311716
0.08054567 0.04762787
0.06438030 0.04196690
0.04986177 0.03619137
0.03705398 0.03037106
0.02600073 0.02461398
0.01674783 0.01901793
0.00938879 0.01362164
0.00406986 0.00847142
0.00094255 0.00376292
0.00000000 0.00000000
0.00000000 0.00000000
0.00158673 -0.00332658
0.00627872 -0.00618288
0.01336262 -0.00767294
0.02227089 -0.00829728
0.03285107 -0.00848277
0.04504610 -0.00846657
0.05881098 -0.00830949
0.07409703 -0.00801600
0.09085154 -0.00762708
0.10901745 -0.00719037
0.12853262 -0.00673988
0.14933022 -0.00631146
0.17133869 -0.00593850
0.19448205 -0.00565837
0.21868022 -0.00557759
0.24384799 -0.00566153
0.26989759 -0.00585822
0.29673876 -0.00613445
0.32427902 -0.00643624
0.35242351 -0.00671588
0.38107505 -0.00694017
0.41013443 -0.00708905
0.43950091 -0.00714275
0.46907250 -0.00710195
0.49874657 -0.00697591
0.52842018 -0.00676813
0.55799052 -0.00649294
0.58735513 -0.00615717
0.61641223 -0.00576275
0.64506124 -0.00532072
0.67320302 -0.00484027
0.70074037 -0.00433881
0.72757813 -0.00382946
0.75362371 -0.00333028
0.77878714 -0.00285431
0.80298160 -0.00241755
0.82612349 -0.00203328
0.84813281 -0.00171365
0.86893337 -0.00146806
0.88845295 -0.00129239
0.90662382 -0.00119272
0.92338281 -0.00116301
0.93867163 -0.00120476
0.95243704 -0.00130910
0.96463118 -0.00146180
0.97521165 -0.00165116
0.98414182 -0.00185881
0.99139085 -0.00206998
0.99693384 -0.00226739
1.00075186 -0.00243512
