GA 35A612
1.00000000 0.00025000
0.95000000 0.01113000
0.90000000 0.02200000
0.85000000 0.03288000
0.80000000 0.04374000
0.75000000 0.05462000
0.70000000 0.06547000
0.65000000 0.07573000
0.60000000 0.08499000
0.55000000 0.09288000
0.50000000 0.09896000
0.45000000 0.10266000
0.40000000 0.10406000
0.35000000 0.10325000
0.30000000 0.10011000
0.25000000 0.09458000
0.20000000 0.08667000
0.15000000 0.07597000
0.10000000 0.06175000
0.07500000 0.05287000
0.05000000 0.04217000
0.02500000 0.02840000
0.01250000 0.01916000
0.00750000 0.01449000
0.00500000 0.01169000
0.00250000 0.00812000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00588000
0.00500000 -0.00755000
0.00750000 -0.00867000
0.01250000 -0.01034000
0.02500000 -0.01286000
0.05000000 -0.01571000
0.07500000 -0.01723000
0.10000000 -0.01819000
0.15000000 -0.01909000
0.20000000 -0.01923000
0.25000000 -0.01886000
0.30000000 -0.01803000
0.35000000 -0.01667000
0.40000000 -0.01490000
0.45000000 -0.01278000
0.50000000 -0.01076000
0.55000000 -0.00930000
0.60000000 -0.00813000
0.65000000 -0.00703000
0.70000000 -0.00601000
0.75000000 -0.00506000
0.80000000 -0.00410000
0.85000000 -0.00314000
0.90000000 -0.00218000
0.95000000 -0.00121000
1.00000000 -0.00025000
