SIKORSKY SC1094 R8 AIRFOIL
0.99999990 0.00171170
0.99651160 0.00204900
0.98646040 0.00301410
0.97640820 0.00397920
0.96635750 0.00497630
0.95631350 0.00640740
0.94627000 0.00781840
0.93622540 0.00921040
0.92618130 0.01058750
0.91613710 0.01195250
0.89604710 0.01465560
0.87595670 0.01733270
0.85586570 0.01998080
0.83577420 0.02259690
0.81568210 0.02517500
0.79559030 0.02771110
0.77549660 0.03020030
0.75540200 0.03263440
0.73530640 0.03500850
0.71520940 0.03731670
0.69511140 0.03955180
0.67501290 0.04171000
0.65491230 0.04379010
0.63481000 0.04579140
0.61470650 0.04771360
0.59460150 0.04955480
0.57449520 0.05131600
0.55438850 0.05299720
0.53427920 0.05459750
0.51416880 0.05611780
0.49405670 0.05755710
0.47394340 0.05891530
0.45382870 0.06019170
0.43371240 0.06138600
0.41359580 0.06249630
0.39347660 0.06352260
0.37335590 0.06446190
0.35323370 0.06531040
0.33310980 0.06606070
0.31298410 0.06670910
0.29285750 0.06724850
0.27776020 0.06757840
0.26266160 0.06782920
0.24756220 0.06797900
0.23245960 0.06800890
0.21735470 0.06789880
0.20224800 0.06762370
0.18713720 0.06717570
0.17202440 0.06655560
0.15690760 0.06576160
0.14178770 0.06478870
0.12666470 0.06358570
0.11153520 0.06206390
0.10144570 0.06082840
0.09135130 0.05937190
0.08125330 0.05764040
0.07114830 0.05557600
0.06103650 0.05305850
0.05293840 0.05058220
0.04685890 0.04836860
0.04077240 0.04575520
0.03467720 0.04263780
0.02857110 0.03889860
0.02245190 0.03440740
0.01866710 0.03125680
0.01252270 0.02531690
0.00943950 0.02173800
0.00686160 0.01824530
0.00427040 0.01398080
0.00217760 0.00945250
0.00090240 0.00559010
0.00013250 0.00185100
0.00000000 0.00000000
0.00000000 0.00000000
0.00006860 -0.00179950
0.00071800 -0.00500520
0.00187860 -0.00772890
0.00384380 -0.01053150
0.00632200 -0.01276500
0.00881420 -0.01418660
0.01181400 -0.01540400
0.01782680 -0.01702290
0.02154450 -0.01773370
0.02756830 -0.01871970
0.03359520 -0.01952770
0.03962510 -0.02017180
0.04565690 -0.02069880
0.05169010 -0.02115090
0.05973620 -0.02165900
0.06979520 -0.02217520
0.07985700 -0.02259540
0.08991890 -0.02294260
0.09998270 -0.02323480
0.11004640 -0.02348300
0.12514410 -0.02378880
0.14024140 -0.02405670
0.15533980 -0.02432250
0.17043820 -0.02458640
0.18553560 -0.02485120
0.20063410 -0.02511500
0.21573140 -0.02537990
0.23082990 -0.02564370
0.24592830 -0.02590650
0.26102560 -0.02617040
0.27612410 -0.02643320
0.29122340 -0.02665010
0.31135550 -0.02687050
0.33148990 -0.02701300
0.35162570 -0.02708450
0.37176270 -0.02708600
0.39190090 -0.02702250
0.41204000 -0.02689700
0.43217920 -0.02671150
0.45232050 -0.02646610
0.47246270 -0.02616060
0.49260610 -0.02579720
0.51275050 -0.02537470
0.53289590 -0.02489430
0.55304230 -0.02435490
0.57318870 -0.02375450
0.59333710 -0.02309410
0.61348670 -0.02237170
0.63363740 -0.02158930
0.65378910 -0.02074600
0.67394170 -0.01984660
0.69409440 -0.01889120
0.71424890 -0.01788190
0.73440430 -0.01682350
0.75456040 -0.01572020
0.77471730 -0.01457790
0.79487470 -0.01340160
0.81503170 -0.01219630
0.83519010 -0.01096690
0.85534890 -0.00971760
0.87550790 -0.00845240
0.89566720 -0.00717510
0.91582660 -0.00588670
0.92590590 -0.00523610
0.93598540 -0.00457540
0.94606600 -0.00390380
0.95614590 -0.00321720
0.96622720 -0.00251350
0.97629940 -0.00227380
0.98637250 -0.00203410
0.99644470 -0.00179540
0.99999990 -0.00171170
