E220  (11.48%)
0.99975000 0.00172000
0.99614000 0.00180000
0.98550000 0.00234000
0.96830000 0.00378000
0.94512000 0.00628000
0.91646000 0.00981000
0.88278000 0.01441000
0.84469000 0.02016000
0.80297000 0.02703000
0.75840000 0.03483000
0.71177000 0.04328000
0.66383000 0.05203000
0.61530000 0.06062000
0.56682000 0.06847000
0.51868000 0.07489000
0.47088000 0.07956000
0.42356000 0.08244000
0.37689000 0.08360000
0.33119000 0.08324000
0.28695000 0.08155000
0.24461000 0.07859000
0.20460000 0.07447000
0.16732000 0.06926000
0.13312000 0.06308000
0.10231000 0.05604000
0.07518000 0.04830000
0.05195000 0.04002000
0.03282000 0.03140000
0.01793000 0.02267000
0.00736000 0.01413000
0.00123000 0.00624000
0.00000000 0.00000000
0.00000000 0.00000000
0.00467000 -0.00518000
0.01527000 -0.01036000
0.03109000 -0.01517000
0.05196000 -0.01941000
0.07770000 -0.02302000
0.10809000 -0.02597000
0.14287000 -0.02824000
0.18169000 -0.02989000
0.22415000 -0.03094000
0.26979000 -0.03144000
0.31813000 -0.03146000
0.36860000 -0.03105000
0.42064000 -0.03027000
0.47365000 -0.02916000
0.52700000 -0.02777000
0.58007000 -0.02615000
0.63225000 -0.02432000
0.68293000 -0.02232000
0.73151000 -0.02019000
0.77742000 -0.01795000
0.82012000 -0.01561000
0.85911000 -0.01320000
0.89391000 -0.01072000
0.92410000 -0.00809000
0.94952000 -0.00519000
0.97026000 -0.00225000
0.98608000 0.00010000
0.99622000 0.00138000
0.99975000 0.00172000
