NACA 66A-620
1.00134955 -0.00594220
0.99739136 -0.00519928
0.99169099 -0.00390627
0.98429491 -0.00198053
0.97525548 0.00064769
0.96463159 0.00403966
0.95248127 0.00822844
0.93886693 0.01324013
0.92384683 0.01907242
0.90747838 0.02570745
0.88977416 0.03300818
0.87078549 0.04092348
0.85063300 0.04955463
0.82925725 0.05856676
0.80663450 0.06768653
0.78274981 0.07662454
0.75773887 0.08545456
0.73166067 0.09403558
0.70459218 0.10225393
0.67662833 0.11003256
0.64782658 0.11712153
0.61822248 0.12305813
0.58791762 0.12745842
0.55711731 0.13047013
0.52601372 0.13241300
0.49475818 0.13344577
0.46348604 0.13363660
0.43232747 0.13302522
0.40141019 0.13163673
0.37085890 0.12951033
0.34079639 0.12667474
0.31134169 0.12317346
0.28261096 0.11904704
0.25472020 0.11431984
0.22778171 0.10902672
0.20189956 0.10322883
0.17717830 0.09696789
0.15371809 0.09029209
0.13162161 0.08323225
0.11098039 0.07584865
0.09186566 0.06824560
0.07434636 0.06051453
0.05850436 0.05270839
0.04443111 0.04486583
0.03217067 0.03711309
0.02170451 0.02965640
0.01303738 0.02264215
0.00646833 0.01591212
0.00231380 0.00951630
0.00042047 0.00399994
0.00000000 0.00000000
0.00000000 0.00000000
0.00047005 -0.00385589
0.00295987 -0.00891120
0.00708408 -0.01501785
0.01405546 -0.02080426
0.02382368 -0.02531554
0.03562125 -0.02918757
0.04909348 -0.03305707
0.06419425 -0.03684099
0.08088303 -0.04040360
0.09907531 -0.04378043
0.11868899 -0.04700525
0.13964990 -0.05005825
0.16188392 -0.05289168
0.18531126 -0.05546324
0.20984106 -0.05779800
0.23538340 -0.05989103
0.26184579 -0.06173455
0.28913402 -0.06330278
0.31715029 -0.06458006
0.34579351 -0.06557150
0.37496147 -0.06626385
0.40455014 -0.06663176
0.43445344 -0.06666205
0.46456373 -0.06632600
0.49477199 -0.06561124
0.52496768 -0.06448611
0.55503719 -0.06288735
0.58485619 -0.06065266
0.61427153 -0.05744852
0.64312339 -0.05312020
0.67133580 -0.04807430
0.69887811 -0.04278573
0.72569531 -0.03749886
0.75170754 -0.03229999
0.77685026 -0.02733590
0.80106672 -0.02278332
0.82434205 -0.01908273
0.84654240 -0.01599621
0.86755404 -0.01331220
0.88727938 -0.01085983
0.90567669 -0.00888498
0.92267215 -0.00734247
0.93819578 -0.00616420
0.95218962 -0.00535359
0.96459883 -0.00489081
0.97537312 -0.00473484
0.98446824 -0.00483807
0.99184699 -0.00512809
0.99748068 -0.00552550
1.00134955 -0.00594220
