NACA67615a=0.0
1.00184626 -0.00560984
0.99789723 -0.00521814
0.99219801 -0.00438389
0.98479043 -0.00302438
0.97572433 -0.00105951
0.96505409 0.00157114
0.95283757 0.00491118
0.93913330 0.00898238
0.92399267 0.01376501
0.90746288 0.01921451
0.88958408 0.02525458
0.87038905 0.03177653
0.84990391 0.03863808
0.82816460 0.04570781
0.80524633 0.05295604
0.78121675 0.06031417
0.75606988 0.06744067
0.72980857 0.07393774
0.70253061 0.07968046
0.67436971 0.08468751
0.64547083 0.08907604
0.61596445 0.09292481
0.58596703 0.09623410
0.55559488 0.09900224
0.52496456 0.10122729
0.49419359 0.10292442
0.46339779 0.10408684
0.43269256 0.10468350
0.40219455 0.10472735
0.37201939 0.10421857
0.34228303 0.10312847
0.31310107 0.10144936
0.28458675 0.09919926
0.25685148 0.09639523
0.23000715 0.09303500
0.20416221 0.08913661
0.17942397 0.08471477
0.15589551 0.07979987
0.13367554 0.07443229
0.11285884 0.06865779
0.09353464 0.06253288
0.07579617 0.05609645
0.05974084 0.04938107
0.04542786 0.04251075
0.03290454 0.03561916
0.02226103 0.02876028
0.01360694 0.02199446
0.00714354 0.01535308
0.00281450 0.00919722
0.00054204 0.00392205
0.00000000 0.00000000
0.00000000 0.00000000
0.00065662 -0.00378473
0.00418529 -0.00808743
0.00993085 -0.01258103
0.01833537 -0.01581249
0.02877131 -0.01806823
0.04099183 -0.01957295
0.05483531 -0.02082335
0.07022625 -0.02202712
0.08710623 -0.02322445
0.10541821 -0.02437863
0.12509334 -0.02556250
0.14606043 -0.02682145
0.16824628 -0.02816157
0.19157390 -0.02958111
0.21596226 -0.03107959
0.24132695 -0.03265155
0.26758023 -0.03429024
0.29463113 -0.03599151
0.32238694 -0.03773422
0.35075297 -0.03949027
0.37963346 -0.04121266
0.40892801 -0.04290060
0.43853621 -0.04452770
0.46835783 -0.04604003
0.49829079 -0.04739640
0.52823124 -0.04857533
0.55807648 -0.04951029
0.58772227 -0.05015190
0.61706383 -0.05043708
0.64599515 -0.05032194
0.67440903 -0.04973592
0.70219209 -0.04851969
0.72922234 -0.04653167
0.75537702 -0.04374038
0.78055695 -0.04030754
0.80470979 -0.03660970
0.82778115 -0.03288118
0.84968783 -0.02912609
0.87035306 -0.02536443
0.88972426 -0.02172184
0.90775537 -0.01832471
0.92439761 -0.01525812
0.93960382 -0.01259350
0.95332473 -0.01036983
0.96551185 -0.00860759
0.97611562 -0.00729125
0.98508968 -0.00638720
0.99239246 -0.00584880
0.99798778 -0.00561186
1.00184626 -0.00560984
