FX60-100 10.0% smoothed
1.00000000 -0.00142000
0.99572000 -0.00055000
0.98296000 0.00202000
0.96194000 0.00623000
0.93301000 0.01200000
0.89668000 0.01914000
0.85355000 0.02733000
0.80438000 0.03612000
0.75000000 0.04501000
0.69134000 0.05349000
0.62941000 0.06113000
0.56526000 0.06760000
0.50000000 0.07260000
0.43474000 0.07593000
0.37059000 0.07738000
0.33928000 0.07734000
0.30866000 0.07677000
0.27886000 0.07566000
0.25000000 0.07401000
0.22221000 0.07184000
0.19562000 0.06917000
0.17033000 0.06601000
0.14645000 0.06241000
0.12408000 0.05840000
0.10332000 0.05403000
0.08427000 0.04936000
0.06699000 0.04442000
0.05156000 0.03922000
0.03806000 0.03375000
0.02653000 0.02795000
0.01704000 0.02189000
0.00961000 0.01573000
0.00428000 0.00981000
0.00107000 0.00447000
0.00000000 0.00000000
0.00000000 0.00000000
0.00107000 -0.00358000
0.00428000 -0.00645000
0.00961000 -0.00893000
0.01704000 -0.01133000
0.02653000 -0.01377000
0.03806000 -0.01624000
0.05156000 -0.01861000
0.06699000 -0.02075000
0.08427000 -0.02257000
0.10332000 -0.02407000
0.12408000 -0.02523000
0.14645000 -0.02606000
0.17033000 -0.02652000
0.19562000 -0.02660000
0.22221000 -0.02625000
0.25000000 -0.02544000
0.27886000 -0.02415000
0.30866000 -0.02238000
0.33928000 -0.02016000
0.37059000 -0.01759000
0.43474000 -0.01171000
0.50000000 -0.00546000
0.56526000 0.00050000
0.62941000 0.00560000
0.69134000 0.00939000
0.75000000 0.01163000
0.80438000 0.01225000
0.85355000 0.01139000
0.89668000 0.00938000
0.93301000 0.00666000
0.96194000 0.00372000
0.98296000 0.00108000
0.99572000 -0.00076000
1.00000000 -0.00142000
