AH 80-140
1.00000000 0.00000000
0.99893000 0.00097000
0.99572000 0.00161000
0.99039000 0.00246000
0.98296000 0.00347000
0.97347000 0.00477000
0.96194000 0.00625000
0.94844000 0.00806000
0.93301000 0.01008000
0.91573000 0.01247000
0.89668000 0.01511000
0.87592000 0.01816000
0.85355000 0.02152000
0.82967000 0.02535000
0.80438000 0.02953000
0.77779000 0.03420000
0.75000000 0.03927000
0.72114000 0.04487000
0.69134000 0.05082000
0.66072000 0.05724000
0.62941000 0.06395000
0.59755000 0.07105000
0.56526000 0.07822000
0.53270000 0.08550000
0.50000000 0.09256000
0.46730000 0.09927000
0.43474000 0.10497000
0.40245000 0.10925000
0.37059000 0.11184000
0.33928000 0.11315000
0.30866000 0.11312000
0.27886000 0.11200000
0.25000000 0.10968000
0.22221000 0.10635000
0.19562000 0.10198000
0.17033000 0.09691000
0.14645000 0.09105000
0.12408000 0.08470000
0.10332000 0.07767000
0.08427000 0.07024000
0.06699000 0.06229000
0.05156000 0.05421000
0.03806000 0.04584000
0.02653000 0.03774000
0.01704000 0.02975000
0.00961000 0.02234000
0.00428000 0.01511000
0.00107000 0.00812000
0.00000000 0.00000000
0.00000000 0.00000000
0.00107000 -0.00587000
0.00428000 -0.01064000
0.00961000 -0.01476000
0.01704000 -0.01798000
0.02653000 -0.02065000
0.03806000 -0.02257000
0.05156000 -0.02423000
0.06699000 -0.02540000
0.08427000 -0.02644000
0.10332000 -0.02710000
0.12408000 -0.02766000
0.14645000 -0.02792000
0.17033000 -0.02812000
0.19562000 -0.02804000
0.22221000 -0.02787000
0.25000000 -0.02748000
0.27886000 -0.02708000
0.30866000 -0.02651000
0.33928000 -0.02595000
0.37059000 -0.02523000
0.40245000 -0.02454000
0.43474000 -0.02369000
0.46730000 -0.02280000
0.50000000 -0.02175000
0.53270000 -0.02066000
0.56526000 -0.01939000
0.59755000 -0.01812000
0.62941000 -0.01672000
0.66072000 -0.01536000
0.69134000 -0.01392000
0.72114000 -0.01252000
0.75000000 -0.01107000
0.77779000 -0.00967000
0.80438000 -0.00828000
0.82967000 -0.00703000
0.85355000 -0.00582000
0.87592000 -0.00479000
0.89668000 -0.00382000
0.91573000 -0.00306000
0.93301000 -0.00239000
0.94844000 -0.00193000
0.96194000 -0.00152000
0.97347000 -0.00128000
0.98296000 -0.00108000
0.99039000 -0.00101000
0.99572000 -0.00093000
0.99893000 -0.00080000
1.00000000 0.00000000
