NACA 65-720
1.00135525 -0.00586998
0.99762627 -0.00437686
0.99211396 -0.00246769
0.98487425 -0.00006644
0.97594230 0.00284682
0.96535647 0.00628445
0.95315919 0.01025234
0.93939456 0.01474250
0.92411079 0.01974109
0.90735862 0.02522409
0.88919346 0.03116471
0.86967972 0.03754700
0.84887139 0.04430728
0.82682785 0.05138252
0.80360958 0.05869738
0.77928577 0.06618812
0.75392120 0.07376055
0.72758828 0.08132849
0.70036117 0.08879414
0.67232355 0.09607494
0.64355568 0.10305510
0.61413532 0.10958007
0.58415947 0.11554522
0.55372866 0.12082841
0.52294233 0.12524361
0.49191601 0.12861460
0.46078340 0.13079304
0.42969801 0.13176983
0.39881339 0.13158989
0.36827767 0.13030350
0.33822544 0.12807488
0.30877932 0.12504023
0.28006116 0.12125271
0.25219128 0.11674924
0.22528049 0.11160472
0.19943843 0.10587346
0.17476989 0.09961431
0.15137699 0.09288221
0.12935427 0.08574591
0.10879486 0.07826624
0.08978895 0.07050485
0.07241850 0.06253755
0.05674297 0.05448031
0.04284976 0.04638772
0.03081418 0.03834379
0.02064423 0.03053172
0.01237346 0.02308928
0.00616062 0.01605165
0.00224572 0.00952208
0.00042376 0.00399180
0.00000000 0.00000000
0.00000000 0.00000000
0.00047363 -0.00386070
0.00306689 -0.00887179
0.00733816 -0.01489007
0.01428801 -0.02073637
0.02388464 -0.02564439
0.03550256 -0.03007043
0.04886906 -0.03435132
0.06390959 -0.03844757
0.08055528 -0.04230964
0.09871349 -0.04599280
0.11831005 -0.04947617
0.13927124 -0.05271997
0.16151392 -0.05572044
0.18495262 -0.05847415
0.20950178 -0.06095246
0.23507134 -0.06313518
0.26156810 -0.06500051
0.28889603 -0.06652045
0.31695658 -0.06764756
0.34564663 -0.06836544
0.37486082 -0.06863816
0.40448987 -0.06833829
0.43441545 -0.06731212
0.46451421 -0.06551788
0.49465932 -0.06291928
0.52472651 -0.05953441
0.55461056 -0.05551875
0.58421952 -0.05105363
0.61346910 -0.04631433
0.64227010 -0.04140911
0.67053393 -0.03642884
0.69818489 -0.03151930
0.72514057 -0.02677293
0.75131385 -0.02224222
0.77662482 -0.01800764
0.80099281 -0.01413315
0.82433793 -0.01067389
0.84657968 -0.00766552
0.86764060 -0.00514836
0.88744354 -0.00314657
0.90591347 -0.00167937
0.92297445 -0.00071620
0.93855601 -0.00023290
0.95259195 -0.00019985
0.96502076 -0.00057011
0.97578671 -0.00128436
0.98484149 -0.00226322
0.99214534 -0.00341356
0.99766676 -0.00463272
1.00135525 -0.00586998
