NACA 0010-35
1.00000000 0.00100000
0.95000000 0.01178000
0.90000000 0.02100000
0.80000000 0.03500000
0.70000000 0.04389000
0.60000000 0.04867000
0.50000000 0.05000000
0.40000000 0.04878000
0.30000000 0.04478000
0.20000000 0.03789000
0.15000000 0.03289000
0.10000000 0.02667000
0.07500000 0.02289000
0.05000000 0.01844000
0.02500000 0.01267000
0.01250000 0.00878000
0.00000000 0.00000000
0.00000000 0.00000000
0.01250000 -0.00878000
0.02500000 -0.01267000
0.05000000 -0.01844000
0.07500000 -0.02289000
0.10000000 -0.02667000
0.15000000 -0.03289000
0.20000000 -0.03789000
0.30000000 -0.04478000
0.40000000 -0.04878000
0.50000000 -0.05000000
0.60000000 -0.04867000
0.70000000 -0.04389000
0.80000000 -0.03500000
0.90000000 -0.02100000
0.95000000 -0.01178000
1.00000000 -0.00100000
