NACA 64A-509
1.00034581 -0.00159666
0.99682548 -0.00014748
0.99133743 0.00114640
0.98411978 0.00265131
0.97521503 0.00443389
0.96466548 0.00654377
0.95252105 0.00903969
0.93883499 0.01196468
0.92365349 0.01530014
0.90701940 0.01898915
0.88896622 0.02290885
0.86954089 0.02697127
0.84884363 0.03131695
0.82693020 0.03585463
0.80383635 0.04036657
0.77960293 0.04460495
0.75433794 0.04865213
0.72813904 0.05252927
0.70110085 0.05622552
0.67331717 0.05970436
0.64488435 0.06292502
0.61590212 0.06585142
0.58647332 0.06845484
0.55670243 0.07070204
0.52669647 0.07257058
0.49656251 0.07401318
0.46641000 0.07499368
0.43635003 0.07548362
0.40649473 0.07543273
0.37695820 0.07479216
0.34785184 0.07363248
0.31928162 0.07204070
0.29135210 0.07004825
0.26416500 0.06768572
0.23781931 0.06498159
0.21241122 0.06196135
0.18803379 0.05865035
0.16477634 0.05507671
0.14272221 0.05128280
0.12195185 0.04730275
0.10254481 0.04315568
0.08457597 0.03886741
0.06810967 0.03449165
0.05320816 0.03007238
0.03993937 0.02562496
0.02836940 0.02117261
0.01856796 0.01674135
0.01062250 0.01235035
0.00468370 0.00799509
0.00107616 0.00369260
0.00000000 0.00000000
0.00000000 0.00000000
0.00144480 -0.00347753
0.00579932 -0.00683492
0.01269651 -0.00905734
0.02149910 -0.01061815
0.03202153 -0.01183820
0.04418906 -0.01283262
0.05794493 -0.01365954
0.07323447 -0.01435882
0.09000067 -0.01496921
0.10818413 -0.01549207
0.12772129 -0.01591219
0.14854343 -0.01624124
0.17057767 -0.01649444
0.19374739 -0.01666878
0.21797208 -0.01675002
0.24316751 -0.01673749
0.26924611 -0.01662927
0.29611725 -0.01642322
0.32368748 -0.01611057
0.35186081 -0.01567939
0.38053891 -0.01511189
0.40961998 -0.01433433
0.43900008 -0.01329294
0.46857788 -0.01204969
0.49825224 -0.01066226
0.52792131 -0.00916603
0.55748403 -0.00760420
0.58684034 -0.00602726
0.61588964 -0.00446016
0.64453311 -0.00294056
0.67267284 -0.00149873
0.70021319 -0.00017796
0.72706038 0.00097425
0.75312257 0.00190367
0.77830927 0.00256314
0.80253200 0.00285722
0.82570147 0.00267530
0.84773299 0.00224973
0.86855278 0.00179562
0.88809032 0.00139207
0.90627556 0.00093455
0.92304735 0.00050251
0.93834693 0.00007374
0.95211987 -0.00039300
0.96431767 -0.00090179
0.97489985 -0.00139647
0.98383264 -0.00181029
0.99108736 -0.00208654
0.99663914 -0.00215149
1.00034581 -0.00159666
