NACA 63-416
1.00048457 -0.00314764
0.99664380 -0.00227683
0.99103258 -0.00118091
0.98368500 0.00019537
0.97463162 0.00187355
0.96390749 0.00386760
0.95155430 0.00619505
0.93761996 0.00887446
0.92215619 0.01191343
0.90522110 0.01532328
0.88687249 0.01908651
0.86717448 0.02319205
0.84619413 0.02761945
0.82400151 0.03234086
0.80066981 0.03732259
0.77627492 0.04252453
0.75088903 0.04787079
0.72459290 0.05330772
0.69746531 0.05875403
0.66959219 0.06414528
0.64105902 0.06939601
0.61195512 0.07441996
0.58237438 0.07913501
0.55241657 0.08347327
0.52218421 0.08736391
0.49178252 0.09072999
0.46132070 0.09349856
0.43091143 0.09559433
0.40067205 0.09695158
0.37072401 0.09752316
0.34119138 0.09728813
0.31219838 0.09625236
0.28386640 0.09445346
0.25631039 0.09196459
0.22963733 0.08887252
0.20395420 0.08521638
0.17936524 0.08103091
0.15596877 0.07636713
0.13385742 0.07128222
0.11312012 0.06583202
0.09384290 0.06006869
0.07611300 0.05403208
0.06001568 0.04776730
0.04564846 0.04129566
0.03308875 0.03469766
0.02238147 0.02811695
0.01361483 0.02163387
0.00698478 0.01525772
0.00265144 0.00918281
0.00051089 0.00389684
0.00000000 0.00000000
0.00000000 0.00000000
0.00071248 -0.00379481
0.00297132 -0.00894965
0.00757439 -0.01467654
0.01481607 -0.02012579
0.02436698 -0.02505721
0.03587046 -0.02966735
0.04914732 -0.03407765
0.06412298 -0.03822172
0.08071835 -0.04205867
0.09884122 -0.04561628
0.11840678 -0.04890634
0.13933459 -0.05191575
0.16154226 -0.05462703
0.18494545 -0.05701395
0.20945755 -0.05903492
0.23498636 -0.06066406
0.26143595 -0.06188301
0.28870744 -0.06266893
0.31669966 -0.06294836
0.34530561 -0.06265924
0.37441441 -0.06177446
0.40391376 -0.06029769
0.43369221 -0.05825882
0.46364091 -0.05571248
0.49365398 -0.05272673
0.52362886 -0.04937861
0.55346487 -0.04574109
0.58306364 -0.04188818
0.61232775 -0.03788435
0.64116153 -0.03379225
0.66947408 -0.02969223
0.69717593 -0.02565848
0.72417950 -0.02176239
0.75039771 -0.01806288
0.77574606 -0.01462050
0.80014029 -0.01148013
0.82350009 -0.00869787
0.84574335 -0.00629355
0.86679079 -0.00428229
0.88656572 -0.00266912
0.90499474 -0.00145118
0.92200798 -0.00061247
0.93754050 -0.00014178
0.95153133 0.00000136
0.96392556 -0.00014032
0.97467477 -0.00051148
0.98373747 -0.00105479
0.99107894 -0.00171224
0.99667174 -0.00241802
1.00048457 -0.00314764
