NACA2409
1.00000000 0.00000000
0.99981784 0.00004252
0.99908301 0.00017013
0.99785907 0.00038237
0.99614715 0.00067862
0.99394888 0.00105797
0.99126631 0.00151927
0.98810198 0.00206115
0.98445886 0.00268197
0.98034040 0.00337991
0.97575046 0.00415290
0.97069340 0.00499867
0.96517398 0.00591476
0.95919745 0.00689852
0.95276946 0.00794716
0.94589611 0.00905769
0.93858395 0.01022700
0.93083992 0.01145185
0.92267141 0.01272887
0.91408623 0.01405460
0.90509257 0.01542548
0.89569906 0.01683785
0.88591470 0.01828803
0.87574889 0.01977223
0.86521140 0.02128665
0.85431240 0.02282743
0.84306240 0.02439071
0.83147227 0.02597258
0.81955323 0.02756914
0.80731682 0.02917646
0.79477493 0.03079065
0.78193973 0.03240780
0.76882374 0.03402401
0.75543971 0.03563540
0.74180073 0.03723811
0.72792010 0.03882831
0.71381142 0.04040218
0.69948851 0.04195595
0.68496542 0.04348585
0.67025642 0.04498818
0.65537597 0.04645925
0.64033873 0.04789541
0.62515953 0.04929308
0.60985337 0.05064870
0.59443537 0.05195879
0.57892080 0.05321989
0.56332505 0.05442864
0.54766361 0.05558174
0.53195204 0.05667596
0.51620598 0.05770816
0.50044114 0.05867531
0.48467326 0.05957447
0.46891808 0.06040282
0.45319140 0.06115767
0.43750896 0.06183646
0.42188650 0.06243680
0.40633973 0.06295643
0.39082912 0.06338756
0.37538646 0.06370388
0.36006569 0.06390165
0.34488269 0.06398030
0.32985320 0.06393961
0.31499286 0.06377971
0.30031713 0.06350109
0.28584127 0.06310459
0.27158039 0.06259144
0.25754933 0.06196320
0.24376271 0.06122179
0.23023490 0.06036951
0.21697995 0.05940898
0.20401164 0.05834318
0.19134342 0.05717538
0.17898839 0.05590921
0.16695930 0.05454856
0.15526852 0.05309762
0.14392802 0.05156080
0.13294939 0.04994279
0.12234376 0.04824846
0.11212187 0.04648286
0.10229398 0.04465120
0.09286991 0.04275881
0.08385900 0.04081110
0.07527014 0.03881355
0.06711172 0.03677164
0.05939164 0.03469086
0.05211731 0.03257663
0.04529566 0.03043430
0.03893309 0.02826909
0.03303553 0.02608607
0.02760837 0.02389013
0.02265654 0.02168592
0.01818441 0.01947785
0.01419590 0.01727005
0.01069440 0.01506635
0.00768279 0.01287021
0.00516346 0.01068477
0.00313832 0.00851277
0.00160874 0.00635656
0.00057564 0.00421809
0.00003942 0.00209887
0.00000000 0.00000000
0.00000000 0.00000000
0.00045402 -0.00204915
0.00139763 -0.00402023
0.00282929 -0.00591284
0.00474698 -0.00772661
0.00714820 -0.00946120
0.01002996 -0.01111633
0.01338884 -0.01269173
0.01722094 -0.01418721
0.02152190 -0.01560261
0.02628695 -0.01693786
0.03151086 -0.01819297
0.03718798 -0.01936801
0.04331228 -0.02046319
0.04987729 -0.02147880
0.05687616 -0.02241527
0.06430168 -0.02327315
0.07214625 -0.02405315
0.08040193 -0.02475612
0.08906042 -0.02538308
0.09811310 -0.02593522
0.10755101 -0.02641393
0.11736489 -0.02682075
0.12754517 -0.02715744
0.13808199 -0.02742594
0.14896520 -0.02762838
0.16018438 -0.02776710
0.17172883 -0.02784461
0.18358762 -0.02786361
0.19574952 -0.02782699
0.20820310 -0.02773781
0.22093667 -0.02759928
0.23393831 -0.02741475
0.24719587 -0.02718772
0.26069700 -0.02692180
0.27442911 -0.02662070
0.28837943 -0.02628822
0.30253498 -0.02592820
0.31688258 -0.02554454
0.33140888 -0.02514116
0.34610032 -0.02472195
0.36094320 -0.02429080
0.37592365 -0.02385154
0.39102764 -0.02340795
0.40627896 -0.02296092
0.42167903 -0.02248971
0.43715781 -0.02199166
0.45270029 -0.02146961
0.46829140 -0.02092637
0.48391599 -0.02036470
0.49955886 -0.01978726
0.51520478 -0.01919663
0.53083848 -0.01859531
0.54644471 -0.01798566
0.56200818 -0.01736993
0.57751366 -0.01675026
0.59294595 -0.01612864
0.60828988 -0.01550695
0.62353035 -0.01488691
0.63865238 -0.01427013
0.65364102 -0.01365806
0.66848150 -0.01305204
0.68315913 -0.01245327
0.69765938 -0.01186283
0.71196787 -0.01128169
0.72607040 -0.01071071
0.73995295 -0.01015063
0.75360170 -0.00960212
0.76700306 -0.00906575
0.78014364 -0.00854202
0.79301033 -0.00803136
0.80559023 -0.00753415
0.81787076 -0.00705069
0.82983959 -0.00658129
0.84148470 -0.00612619
0.85279438 -0.00568561
0.86375722 -0.00525976
0.87436218 -0.00484884
0.88459855 -0.00445304
0.89445595 -0.00407255
0.90392442 -0.00370756
0.91299435 -0.00335826
0.92165651 -0.00302485
0.92990211 -0.00270756
0.93772273 -0.00240659
0.94511041 -0.00212219
0.95205759 -0.00185458
0.95855718 -0.00160400
0.96460250 -0.00137071
0.97018737 -0.00115495
0.97530606 -0.00095696
0.97995329 -0.00077698
0.98412430 -0.00061525
0.98781478 -0.00047198
0.99102094 -0.00034737
0.99373946 -0.00024160
0.99596755 -0.00015483
0.99770290 -0.00008720
0.99894372 -0.00003881
0.99968872 -0.00000975
1.00000000 0.00000000
