NACA 67A-211
1.00011273 -0.00114093
0.99625183 -0.00080262
0.99066819 -0.00012060
0.98339326 0.00096167
0.97446538 0.00249949
0.96392759 0.00453396
0.95182730 0.00709451
0.93821367 0.01019092
0.92313200 0.01379394
0.90662619 0.01785116
0.88873197 0.02225989
0.86948838 0.02691104
0.84895577 0.03176064
0.82718130 0.03668476
0.80422795 0.04160031
0.78014917 0.04634568
0.75500366 0.05072990
0.72885996 0.05453849
0.70182396 0.05772605
0.67401319 0.06033345
0.64554657 0.06245403
0.61653722 0.06415705
0.58709352 0.06545873
0.55732403 0.06637525
0.52733750 0.06692755
0.49724240 0.06713941
0.46714675 0.06703101
0.43715818 0.06660078
0.40738349 0.06586925
0.37792827 0.06485856
0.34889735 0.06357213
0.32039463 0.06200672
0.29252065 0.06018997
0.26537420 0.05813812
0.23905155 0.05586789
0.21364724 0.05338448
0.18925206 0.05070343
0.16595372 0.04783878
0.14383624 0.04480759
0.12297971 0.04162875
0.10345962 0.03832617
0.08534935 0.03491342
0.06872429 0.03137859
0.05365061 0.02774400
0.04017822 0.02408334
0.02837812 0.02038090
0.01834732 0.01657052
0.01026996 0.01248358
0.00431994 0.00817606
0.00091841 0.00373660
0.00000000 0.00000000
0.00000000 0.00000000
0.00090215 -0.00371740
0.00430981 -0.00808193
0.01056963 -0.01179713
0.01898725 -0.01493476
0.02931420 -0.01753486
0.04136190 -0.01988271
0.05503793 -0.02210759
0.07027510 -0.02426388
0.08702025 -0.02630213
0.10521037 -0.02821317
0.12477480 -0.03002729
0.14564240 -0.03174807
0.16773927 -0.03336586
0.19098735 -0.03487320
0.21530463 -0.03626571
0.24060562 -0.03753929
0.26680165 -0.03868891
0.29380075 -0.03971741
0.32150873 -0.04061738
0.34982900 -0.04137926
0.37866308 -0.04198214
0.40791000 -0.04243423
0.43746762 -0.04273785
0.46723291 -0.04287534
0.49710188 -0.04282919
0.52697004 -0.04260387
0.55673263 -0.04218194
0.58628482 -0.04154075
0.61552194 -0.04066069
0.64433995 -0.03952632
0.67263555 -0.03812197
0.70030303 -0.03637864
0.72723362 -0.03420326
0.75332069 -0.03155823
0.77846820 -0.02850011
0.80261150 -0.02527969
0.82570482 -0.02220620
0.84766216 -0.01924546
0.86839572 -0.01632365
0.88783348 -0.01345404
0.90592889 -0.01079064
0.92262603 -0.00838899
0.93787266 -0.00629932
0.95162019 -0.00456854
0.96382087 -0.00321992
0.97442699 -0.00223823
0.98339462 -0.00158972
0.99068526 -0.00122960
0.99626648 -0.00109961
1.00011273 -0.00114093
