NACA 64-619
1.00118424 -0.00572890
0.99740220 -0.00444926
0.99183094 -0.00284402
0.98451755 -0.00084789
0.97549509 0.00155764
0.96480253 0.00439254
0.95248275 0.00766912
0.93858295 0.01139305
0.92315206 0.01555428
0.90624379 0.02013938
0.88791766 0.02513592
0.86823579 0.03052176
0.84726155 0.03626077
0.82506436 0.04232141
0.80171295 0.04865282
0.77727829 0.05519608
0.75183158 0.06187684
0.72544635 0.06861278
0.69820083 0.07532272
0.67017599 0.08191862
0.64145669 0.08830996
0.61213400 0.09441433
0.58229990 0.10013218
0.55205330 0.10537520
0.52149464 0.11003547
0.49073185 0.11401528
0.45987797 0.11721104
0.42905221 0.11950898
0.39837984 0.12072189
0.36800461 0.12068379
0.33808050 0.11943821
0.30874277 0.11722606
0.28010993 0.11422380
0.25230133 0.11048542
0.22543227 0.10606276
0.19961308 0.10101382
0.17494712 0.09540927
0.15153355 0.08931552
0.12947023 0.08278803
0.10884814 0.07589337
0.08975406 0.06869968
0.07227087 0.06127706
0.05649029 0.05367312
0.04251320 0.04592777
0.03041083 0.03814766
0.02020631 0.03051180
0.01196180 0.02314359
0.00589847 0.01605511
0.00212973 0.00949220
0.00039476 0.00397066
0.00000000 0.00000000
0.00000000 0.00000000
0.00044512 -0.00387010
0.00279501 -0.00901485
0.00669021 -0.01529638
0.01322757 -0.02162081
0.02246819 -0.02719246
0.03389161 -0.03213836
0.04714073 -0.03682614
0.06211171 -0.04124457
0.07872870 -0.04532634
0.09689155 -0.04911246
0.11650707 -0.05264519
0.13749296 -0.05591963
0.15976736 -0.05891561
0.18324617 -0.06160507
0.20784056 -0.06397046
0.23345984 -0.06597850
0.26000993 -0.06758782
0.28739248 -0.06876251
0.31550525 -0.06947477
0.34424285 -0.06968795
0.37349460 -0.06923602
0.40313453 -0.06788435
0.43303239 -0.06560918
0.46307592 -0.06259741
0.49316543 -0.05903923
0.52320158 -0.05505481
0.55308706 -0.05074601
0.58272641 -0.04620554
0.61202890 -0.04153788
0.64090253 -0.03682327
0.66925805 -0.03214523
0.69700673 -0.02757752
0.72406182 -0.02319311
0.75033749 -0.01905781
0.77575005 -0.01523776
0.80021677 -0.01179286
0.82365490 -0.00876794
0.84598222 -0.00619424
0.86711802 -0.00409270
0.88698250 -0.00246144
0.90549970 -0.00129898
0.92259666 -0.00058801
0.93820458 -0.00029720
0.95225967 -0.00039414
0.96470338 -0.00083699
0.97548357 -0.00156334
0.98455589 -0.00249747
0.99188464 -0.00355275
0.99744162 -0.00464124
1.00118424 -0.00572890
