NACA 66-111
1.00002390 -0.00057263
0.99617443 -0.00027246
0.99059351 0.00023246
0.98330685 0.00099934
0.97434555 0.00206739
0.96374589 0.00346448
0.95154930 0.00521052
0.93780107 0.00731171
0.92254897 0.00975562
0.90584580 0.01252987
0.88774678 0.01560672
0.86831025 0.01894928
0.84760033 0.02252718
0.82568418 0.02630190
0.80263144 0.03022371
0.77851090 0.03421248
0.75339506 0.03818237
0.72736360 0.04206312
0.70050365 0.04580645
0.67290297 0.04934019
0.64463961 0.05246823
0.61580124 0.05497818
0.58650074 0.05683339
0.55686135 0.05816622
0.52699928 0.05909956
0.49702434 0.05967446
0.46704478 0.05991055
0.43716819 0.05982297
0.40750145 0.05941791
0.37815030 0.05871418
0.34921935 0.05771941
0.32081145 0.05644966
0.29302747 0.05491996
0.26596650 0.05313899
0.23972510 0.05111795
0.21439664 0.04887505
0.19007126 0.04642944
0.16683577 0.04379977
0.14477543 0.04098928
0.12397032 0.03801585
0.10449402 0.03491467
0.08641462 0.03172570
0.06979856 0.02847157
0.05471214 0.02515675
0.04121831 0.02179026
0.02935811 0.01845399
0.01917710 0.01519269
0.01081708 0.01180613
0.00461470 0.00793714
0.00100916 0.00369026
0.00000000 0.00000000
0.00000000 0.00000000
0.00090311 -0.00371208
0.00447948 -0.00795201
0.01078577 -0.01160143
0.01927933 -0.01456178
0.02958910 -0.01727814
0.04156510 -0.02002572
0.05515844 -0.02278095
0.07032640 -0.02546955
0.08700749 -0.02809067
0.10513656 -0.03064874
0.12464768 -0.03312880
0.14547286 -0.03549750
0.16753897 -0.03772501
0.19076689 -0.03979870
0.21507264 -0.04172041
0.24037033 -0.04347569
0.26657071 -0.04504954
0.29358145 -0.04642708
0.32130710 -0.04760012
0.34964977 -0.04856274
0.37850970 -0.04930209
0.40778522 -0.04980394
0.43737299 -0.05006204
0.46716854 -0.05005852
0.49706635 -0.04978780
0.52696025 -0.04923486
0.55674347 -0.04837985
0.58630791 -0.04718072
0.61553984 -0.04551307
0.64431925 -0.04324284
0.67253572 -0.04040595
0.70010180 -0.03721298
0.72693871 -0.03385755
0.75295873 -0.03040834
0.77807490 -0.02691053
0.80220698 -0.02343068
0.82528119 -0.02005099
0.84722695 -0.01684718
0.86797313 -0.01386392
0.88745106 -0.01113459
0.90559505 -0.00868370
0.92234464 -0.00654219
0.93764243 -0.00473094
0.95143368 -0.00325491
0.96366839 -0.00211845
0.97429962 -0.00130632
0.98328484 -0.00078868
0.99058703 -0.00052681
0.99617510 -0.00047069
1.00002390 -0.00057263
