NACA 67A-113
1.00004529 -0.00094480
0.99617004 -0.00067811
0.99056498 -0.00007050
0.98326339 0.00094375
0.97430567 0.00242859
0.96373703 0.00443163
0.95160687 0.00698696
0.93796663 0.01010962
0.92286376 0.01377539
0.90634370 0.01793564
0.88844552 0.02250132
0.86920794 0.02736476
0.84868059 0.03244063
0.82690810 0.03759880
0.80395989 0.04278673
0.77990125 0.04790925
0.75477596 0.05272707
0.72863228 0.05693185
0.70157405 0.06044287
0.67372281 0.06328842
0.64520473 0.06558571
0.61613745 0.06742578
0.58663144 0.06883347
0.55679659 0.06982819
0.52674283 0.07043725
0.49657946 0.07068582
0.46641517 0.07060140
0.43635813 0.07018083
0.40651563 0.06944661
0.37699361 0.06842469
0.34789735 0.06711746
0.31933134 0.06551892
0.29139638 0.06365962
0.26419158 0.06155741
0.23781375 0.05922722
0.21235793 0.05667384
0.18791566 0.05391060
0.16457517 0.05095197
0.14242152 0.04781198
0.12153531 0.04451114
0.10199310 0.04107170
0.08387072 0.03750025
0.06724758 0.03377566
0.05218996 0.02993009
0.03874990 0.02603720
0.02701035 0.02205961
0.01709384 0.01790069
0.00924897 0.01334786
0.00364059 0.00858695
0.00072009 0.00379974
0.00000000 0.00000000
0.00000000 0.00000000
0.00061266 -0.00380905
0.00332882 -0.00868498
0.00895934 -0.01335444
0.01694557 -0.01757832
0.02701655 -0.02122567
0.03890072 -0.02457554
0.05246613 -0.02777922
0.06762814 -0.03090585
0.08433145 -0.03390049
0.10251178 -0.03673333
0.12209214 -0.03943626
0.14299770 -0.04201368
0.16515273 -0.04445134
0.18847771 -0.04673459
0.21288875 -0.04885594
0.23829887 -0.05080569
0.26461769 -0.05257700
0.29175168 -0.05416773
0.31960513 -0.05556954
0.34808023 -0.05676703
0.37707732 -0.05773349
0.40649363 -0.05847649
0.43622537 -0.05899746
0.46616806 -0.05927303
0.49621604 -0.05928157
0.52626294 -0.05902765
0.55620195 -0.05848591
0.58592589 -0.05763096
0.61532721 -0.05643633
0.64429866 -0.05488264
0.67273283 -0.05294549
0.70051662 -0.05053369
0.72752996 -0.04752928
0.75365727 -0.04390402
0.77879974 -0.03974315
0.80290951 -0.03537054
0.82595256 -0.03109378
0.84784587 -0.02691350
0.86850501 -0.02280392
0.88786774 -0.01883056
0.90589311 -0.01513658
0.92253311 -0.01180591
0.93773911 -0.00889895
0.95146338 -0.00646129
0.96365743 -0.00451422
0.97427077 -0.00303990
0.98325590 -0.00200192
0.99057019 -0.00135067
0.99617662 -0.00102062
1.00004529 -0.00094480
