NACA 65-218
1.00017818 -0.00201094
0.99627817 -0.00148936
0.99062077 -0.00071149
0.98323528 0.00038666
0.97415539 0.00184898
0.96342054 0.00371168
0.95107543 0.00600287
0.93716826 0.00873571
0.92175120 0.01191408
0.90487952 0.01553059
0.88661248 0.01957241
0.86701511 0.02403033
0.84614962 0.02886196
0.82408029 0.03401536
0.80087622 0.03944125
0.77661012 0.04508820
0.75135267 0.05087866
0.72517921 0.05673757
0.69817004 0.06259437
0.67040988 0.06838104
0.64197855 0.07398637
0.61295934 0.07929105
0.58344593 0.08420336
0.55353535 0.08862129
0.52332260 0.09238269
0.49291493 0.09534312
0.46243155 0.09738016
0.43200618 0.09849057
0.40177245 0.09871330
0.37186008 0.09808798
0.34239061 0.09675158
0.31347692 0.09481762
0.28523027 0.09232444
0.25776028 0.08929551
0.23116963 0.08578962
0.20555995 0.08184147
0.18102856 0.07749208
0.15767039 0.07277624
0.13557462 0.06774016
0.11482923 0.06241918
0.09551897 0.05685029
0.07772458 0.05107539
0.06151077 0.04517521
0.04696251 0.03916742
0.03416236 0.03308561
0.02315280 0.02705288
0.01402118 0.02111681
0.00702704 0.01516156
0.00257045 0.00919549
0.00047968 0.00389820
0.00000000 0.00000000
0.00000000 0.00000000
0.00055285 -0.00385857
0.00246368 -0.00917909
0.00679541 -0.01516160
0.01393116 -0.02082090
0.02340974 -0.02601585
0.03479625 -0.03107789
0.04794099 -0.03608680
0.06278687 -0.04095401
0.07925314 -0.04566246
0.09725326 -0.05022577
0.11671927 -0.05458621
0.13757294 -0.05871408
0.15973097 -0.06259042
0.18310811 -0.06619179
0.20761739 -0.06948389
0.23316689 -0.07244247
0.25966229 -0.07503609
0.28700556 -0.07723674
0.31509699 -0.07899362
0.34383135 -0.08028919
0.37310156 -0.08108962
0.40279815 -0.08128558
0.43280377 -0.08074169
0.46299494 -0.07942021
0.49324462 -0.07728367
0.52342618 -0.07433659
0.55342727 -0.07070250
0.58314630 -0.06652623
0.61249202 -0.06196773
0.64137045 -0.05712653
0.66968992 -0.05209029
0.69736809 -0.04697642
0.72432405 -0.04188830
0.75047261 -0.03688815
0.77573239 -0.03204146
0.80002543 -0.02741472
0.82327775 -0.02307811
0.84541323 -0.01907284
0.86635928 -0.01544023
0.88604658 -0.01222025
0.90440795 -0.00944433
0.92137470 -0.00710793
0.93688347 -0.00521031
0.95087471 -0.00374383
0.96329254 -0.00268771
0.97408561 -0.00201045
0.98320751 -0.00166346
0.99061822 -0.00158846
0.99628469 -0.00171945
1.00017818 -0.00201094
